Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
43	7	0	1.075	104808.15	104787.497	104747.421	104809.756	48.7293466	24.2191905	0	0	256245	0	0	3
44	7	0	1.1	104806.967	104788.425	104747.421	104809.756	48.7293466	24.2191905	0	0	256286	0	0	3
45	7	0	1.125	104807.524	104790.783	104747.421	104809.756	41.9165996	24.2191905	0	0	256534	0	0	3
46	7	0	1.15	104806.964	104793.461	104747.421	104809.756	35.0569992	24.2191905	0	0	256642	0	0	3
47	8	0	1.175	104807.317	104796.228	104747.421	104809.756	28.6555948	24.2191905	0	0	256848	0	0	3
48	8	0	1.2	104806.742	104799.053	104750.854	104809.756	22.8987857	24.2191905	0	0	256947	0	0	3
49	8	0	1.225	104806.417	104801.699	104759.682	104809.756	19.5996388	24.2191905	0	0	257178	0	0	3
50	8	0	1.25	104806.858	104803.945	104771.216	104809.756	21.8460997	24.2191905	0	0	257231	0	0	3
51	8	0	1.275	104807.216	104805.659	104782.335	104809.756	23.5603978	24.2191905	0	0	257463	0	0	3
52	8	0	1.3	104806.771	104806.823	104795.824	104809.756	13.9324167	24.2191905	0	0	257494	0	0	3
53	8	0	1.325	104807.667	104807.387	104803.48	104809.756	6.27633867	24.2191905	0	0	257616	0	0	3
54	9	0	1.35	104808.371	104807.62	104806.159	104809.756	3.59729529	24.2191905	0	0	257512	0	0	3
55	9	0	1.375	104808.098	104807.712	104806.417	104809.756	3.33937593	24.2191905	0	0	257576	0	0	3
56	9	0	1.4	104808.116	104807.75	104806.417	104809.756	3.33937593	24.2191905	0	0	257487	0	0	3
57	9	0	1.425	104807.574	104807.749	104806.417	104809.756	3.33937593	24.2191905	0	0	257524	0	0	3
58	9	0	1.45	104806.75	104807.703	104806.417	104809.756	3.33937593	24.2191905	0	0	257400	0	0	3
59	9	0	1.475	104806.212	104807.59	104806.212	104809.756	3.54373293	24.2191905	0	0	257447	0	0	3
60	9	0	1.5	104806.848	104807.511	104806.212	104809.756	3.54373293	24.2191905	0	0	257324	0	0	3
61	10	0	1.525	104806.558	104807.359	104806.212	104809.043	2.83022945	24.2191905	0	0	257411	0	0	3
62	10	0	1.55	104805.907	104807.209	104805.907	104808.371	2.46449298	24.2191905	0	0	257301	0	0	3
63	10	0	1.575	104805.626	104807.079	104805.626	104808.371	2.7455002	24.2191905	0	0	257370	0	0	3
64	10	0	1.6	104805.812	104806.967	104805.626	104808.371	2.7455002	24.2191905	0	0	257279	0	0	3
65	10	0	1.625	104806.537	104806.947	104805.626	104808.371	2.7455002	24.2191905	0	0	257356	0	0	3
66	10	0	1.65	104807.529	104806.947	104805.626	104808.371	2.7455002	24.2191905	0	0	257246	0	0	3
67	11	0	1.675	104807.959	104806.995	104805.626	104808.371	2.7455002	24.2191905	0	0	257363	0	0	3
68	11	0	1.7	104807.308	104806.994	104805.626	104808.371	2.7455002	24.2191905	0	0	257264	0	0	3
69	11	0	1.725	104807.835	104807.046	104805.626	104808.371	2.7455002	24.2191905	0	0	257363	0	0	3
70	11	0	1.75	104808.2	104807.131	104805.626	104808.371	2.7455002	24.2191905	0	0	257261	0	0	3
71	11	0	1.775	104808.695	104807.219	104805.626	104808.695	2.09032218	24.2191905	0	0	257375	0	0	3
72	11	0	1.8	104809.108	104807.309	104805.626	104809.108	0.926706882	24.2191905	0	0	257286	0	0	3
73	11	0	1.825	104809.024	104807.416	104805.626	104809.108	0.802788947	24.2191905	0	0	257388	0	0	3
74	12	0	1.85	104809.316	104807.494	104805.626	104809.316	0.802788947	24.2191905	0	0	257299	0	0	3
75	12	0	1.875	104809.595	104807.553	104805.626	104809.595	0.802788947	24.2191905	0	0	257415	0	0	3
76	12	0	1.9	104809.1	104807.6	104805.626	104809.595	0.802788947	24.2191905	0	0	257333	0	0	3
77	12	0	1.925	104808.611	104807.624	104805.626	104809.595	0.801990578	24.2191905	0	0	257429	0	0	3
78	12	0	1.95	104807.802	104807.635	104805.626	104809.595	0.755967069	24.2191905	0	0	257367	0	0	3
79	12	0	1.975	104807.009	104807.647	104805.626	104809.595	0.700279111	24.2191905	0	0	257478	0	0	3
80	12	0	2	104806.514	104807.662	104805.626	104809.595	0.714624059	24.2191905	0	0	257393	0	0	3
81	13	0	2.025	104806.46	104807.643	104805.626	104809.595	0.714624059	24.2191905	0	0	257520	0	0	3
82	13	0	2.05	104806.343	104807.633	104805.626	104809.595	0.714624059	24.2191905	0	0	257441	0	0	3
83	13	0	2.075	104806.216	104807.648	104805.626	104809.595	0.714624059	24.2191905	0	0	257544	0	0	3
84	13	0	2.1	104806.347	104807.682	104805.812	104809.595	0.734977719	24.2191905	0	0	257459	0	0	3
85	13	0	2.125	104806.72	104807.725	104806.216	104809.595	0.77820283	24.2191905	0	0	257584	0	0	3
86	13	0	2.15	104807.131	104807.753	104806.216	104809.595	0.806251483	24.2191905	0	0	257507	0	0	3
87	14	0	2.175	104807.416	104807.748	104806.216	104809.595	0.759307873	24.2191905	0	0	257604	0	0	3
88	14	0	2.2	104807.41	104807.722	104806.216	104809.595	0.759307873	24.2191905	0	0	257542	0	0	3
89	14	0	2.225	104807.317	104807.722	104806.216	104809.595	0.707283654	24.2191905	0	0	257644	0	0	3
90	14	0	2.25	104807.288	104807.696	104806.216	104809.595	0.622359147	24.2191905	0	0	257557	0	0	3
91	14	0	2.275	104807.204	104807.649	104806.216	104809.595	0.534893942	24.2191905	0	0	257682	0	0	3
92	14	0	2.3	104807.448	104807.59	104806.216	104809.595	0.444786222	24.2191905	0	0	257595	0	0	3
93	14	0	2.325	104807.731	104807.524	104806.216	104809.595	0.33749292	24.2191905	0	0	257700	0	0	3
94	15	0	2.35	104808.034	104807.477	104806.216	104809.595	0.27657686	24.2191905	0	0	257611	0	0	3
95	15	0	2.375	104807.874	104807.408	104806.216	104809.595	0.345231158	24.2191905	0	0	257737	0	0	3
96	15	0	2.4	104808.221	104807.343	104806.216	104809.1	0.410702639	24.2191905	0	0	257652	0	0	3
97	15	0	2.425	104808.034	104807.292	104806.216	104808.611	0.461452194	24.2191905	0	0	257751	0	0	3
98	15	0	2.45	104808.059	104807.266	104806.216	104808.221	0.487742653	24.2191905	0	0	257684	0	0	3
99	15	0	2.475	104808.136	104807.282	104806.216	104808.221	0.487742653	24.2191905	0	0	257785	0	0	3
100	16	0	2.5	104808.233	104807.34	104806.216	104808.233	0.487742653	24.2191905	0	0	257688	0	0	3
101	16	0	2.525	104807.582	104807.391	104806.216	104808.233	0.487742653	24.2191905	0	0	257812	0	0	3
102	16	0	2.55	104807.052	104807.419	104806.216	104808.233	0.487742653	24.2191905	0	0	257723	0	0	3
103	16	0	2.575	104806.417	104807.422	104806.216	104808.233	0.487742653	24.2191905	0	0	257825	0	0	3
104	16	0	2.6	104806.432	104807.433	104806.347	104808.233	0.487742653	24.2191905	0	0	257731	0	0	3
105	17	0	2.625	104806.119	104807.422	104806.119	104808.233	0.487742653	24.2191905	0	0	257851	0	0	3
106	17	0	2.65	104805.772	104807.377	104805.772	104808.233	0.487742653	24.2191905	0	0	257766	0	0	3
107	17	0	2.675	104805.188	104807.284	104805.188	104808.233	0.482377419	24.2191905	0	0	257856	0	0	3
108	17	0	2.7	104805.901	104807.212	104805.188	104808.233	0.510290049	24.2191905	0	0	257792	0	0	3
109	17	0	2.725	104806.482	104807.168	104805.188	104808.233	0.554510441	24.2191905	0	0	257883	0	0	3
110	17	0	2.75	104806.856	104807.146	104805.188	104808.233	0.550445017	24.2191905	0	0	257780	0	0	3
111	18	0	2.775	104806.459	104807.106	104805.188	104808.233	0.542516154	24.2191905	0	0	257897	0	0	3
112	18	0	2.8	104806.817	104807.088	104805.188	104808.233	0.501589738	24.2191905	0	0	257803	0	0	3
113	18	0	2.825	104806.604	104807.048	104805.188	104808.233	0.476217544	24.2191905	0	0	257886	0	0	3
114	18	0	2.85	104807.142	104807.02	104805.188	104808.233	0.457147505	24.2191905	0	0	257798	0	0	3
115	18	0	2.875	104807.579	104806.998	104805.188	104808.233	0.434829514	24.2191905	0	0	257904	0	0	3
116	18	0	2.9	104807.837	104806.996	104805.188	104808.233	0.436589511	24.2191905	0	0	257815	0	0	3
117	19	0	2.925	104807.849	104806.979	104805.188	104808.233	0.454268615	24.2191905	0	0	257906	0	0	3
118	19	0	2.95	104807.763	104806.966	104805.188	104808.233	0.467168691	24.2191905	0	0	257826	0	0	3
119	19	0	2.975	104807.481	104806.938	104805.188	104808.233	0.494709007	24.2191905	0	0	257911	0	0	3
120	19	0	3	104807.547	104806.91	104805.188	104808.233	0.522754431	24.2191905	0	0	257849	0	0	3
121	19	0	3.025	104807.205	104806.861	104805.188	104807.849	0.571685471	24.2191905	0	0	257936	0	0	3
122	20	0	3.05	104807.13	104806.84	104805.188	104807.849	0.593223243	24.2191905	0	0	257839	0	0	3
123	20	0	3.075	104806.724	104806.824	104805.188	104807.849	0.608835224	24.2191905	0	0	257934	0	0	3
124	20	0	3.1	104807.255	104806.864	104805.188	104807.849	0.608835224	24.2191905	0	0	257843	0	0	3
125	20	0	3.125	104806.766	104806.88	104805.188	104807.849	0.597964485	24.2191905	0	0	257947	0	0	3
126	20	0	3.15	104807.214	104806.932	104805.188	104807.849	0.552819276	24.2191905	0	0	257860	0	0	3
127	20	0	3.175	104807.113	104806.996	104805.188	104807.849	0.460268687	24.2191905	0	0	257946	0	0	3
128	20	0	3.2	104807.403	104807.101	104805.901	104807.849	0.388105941	24.2191905	0	0	257855	0	0	3
129	21	0	3.225	104807.041	104807.156	104806.459	104807.849	0.343885549	24.2191905	0	0	257942	0	0	3
130	21	0	3.25	104807.204	104807.19	104806.459	104807.849	0.365945008	24.2191905	0	0	257873	0	0	3
131	21	0	3.275	104806.806	104807.188	104806.459	104807.849	0.365945008	24.2191905	0	0	257957	0	0	3
132	21	0	3.3	104806.672	104807.198	104806.604	104807.849	0.37373431	24.2191905	0	0	257868	0	0	3
133	21	0	3.325	104806.431	104807.179	104806.431	104807.849	0.37373431	24.2191905	0	0	257955	0	0	3
134	22	0	3.35	104806.598	104807.179	104806.431	104807.849	0.37373431	24.2191905	0	0	257879	0	0	3
135	22	0	3.375	104806.1	104807.129	104806.1	104807.849	0.37373431	24.2191905	0	0	257974	0	0	3
136	22	0	3.4	104806.415	104807.074	104806.1	104807.849	0.37373431	24.2191905	0	0	257873	0	0	3
137	22	0	3.425	104806.6	104807.015	104806.1	104807.849	0.37373431	24.2191905	0	0	257980	0	0	3
138	22	0	3.45	104806.818	104806.966	104806.1	104807.763	0.37373431	24.2191905	0	0	257892	0	0	3
139	22	0	3.475	104806.724	104806.917	104806.1	104807.547	0.37373431	24.2191905	0	0	257975	0	0	3
140	23	0	3.5	104806.618	104806.876	104806.1	104807.547	0.37373431	24.2191905	0	0	257897	0	0	3
141	23	0	3.525	104806.275	104806.815	104806.1	104807.403	0.382757463	24.2191905	0	0	257983	0	0	3
142	23	0	3.55	104806.286	104806.771	104806.1	104807.403	0.426549211	24.2191905	0	0	257881	0	0	3
143	23	0	3.575	104806.376	104806.735	104806.1	104807.403	0.462440052	24.2191905	0	0	257987	0	0	3
144	23	0	3.6	104806.311	104806.716	104806.1	104807.403	0.482135942	24.2191905	0	0	257898	0	0	3
145	23	0	3.625	104806.611	104806.685	104806.1	104807.403	0.512787874	24.2191905	0	0	257981	0	0	3
146	23	0	3.65	104806.555	104806.675	104806.1	104807.403	0.522808243	24.2191905	0	0	257904	0	0	3
147	24	0	3.675	104806.668	104806.649	104806.1	104807.403	0.548785181	24.2191905	0	0	257989	0	0	3
148	24	0	3.7	104806.938	104806.641	104806.1	104807.403	0.557143409	24.2191905	0	0	257885	0	0	3
149	24	0	3.725	104806.934	104806.618	104806.1	104807.204	0.579489268	24.2191905	0	0	257987	0	0	3
150	24	0	3.75	104807.021	104806.617	104806.1	104807.204	0.58043517	24.2191905	0	0	257895	0	0	3
151	24	0	3.775	104806.955	104806.605	104806.1	104807.021	0.592302185	24.2191905	0	0	257973	0	0	3
152	24	0	3.8	104807.132	104806.621	104806.1	104807.132	0.592302185	24.2191905	0	0	257894	0	0	3
153	25	0	3.825	104806.504	104806.613	104806.1	104807.132	0.573931996	24.2191905	0	0	257976	0	0	3
154	25	0	3.85	104806.257	104806.605	104806.1	104807.132	0.574422082	24.2191905	0	0	257872	0	0	3
155	25	0	3.875	104805.965	104806.575	104805.965	104807.132	0.554948688	24.2191905	0	0	257977	0	0	3
156	25	0	3.9	104806.007	104806.57	104805.965	104807.132	0.503970274	24.2191905	0	0	257874	0	0	3
157	25	0	3.925	104806.521	104806.575	104805.965	104807.132	0.445086164	24.2191905	0	0	257961	0	0	3
158	25	0	3.95	104806.711	104806.58	104805.965	104807.132	0.395997579	24.2191905	0	0	257863	0	0	3
159	25	0	3.975	104806.757	104806.577	104805.965	104807.132	0.346530946	24.2191905	0	0	257963	0	0	3
160	26	0	4	104807.377	104806.609	104805.965	104807.377	0.305476063	24.2191905	0	0	257874	0	0	3
161	26	0	4.025	104807.376	104806.645	104805.965	104807.377	0.244882554	24.2191905	0	0	257957	0	0	3
162	26	0	4.05	104807.098	104806.684	104805.965	104807.377	0.201090806	24.2191905	0	0	257855	0	0	3
163	26	0	4.075	104806.876	104806.712	104805.965	104807.377	0.165199965	24.2191905	0	0	257956	0	0	3
164	26	0	4.1	104807.183	104806.75	104805.965	104807.377	0.180220386	24.2191905	0	0	257858	0	0	3
165	26	0	4.125	104807.689	104806.826	104805.965	104807.689	0.256100273	24.2191905	0	0	257938	0	0	3
166	27	0	4.15	104807.951	104806.896	104805.965	104807.951	0.32591275	24.2191905	0	0	257865	0	0	3
167	27	0	4.175	104807.833	104806.954	104805.965	104807.951	0.384139987	24.2191905	0	0	257948	0	0	3
168	27	0	4.2	104808.147	104807.015	104805.965	104808.147	0.444590288	24.2191905	0	0	257849	0	0	3
169	27	0	4.225	104808.229	104807.079	104805.965	104808.229	0.509317073	24.2191905	0	0	257940	0	0	3
170	27	0	4.25	104808.558	104807.156	104805.965	104808.558	0.58615293	24.2191905	0	0	257866	0	0	3
171	27	0	4.275	104808.285	104807.223	104805.965	104808.558	0.652673416	24.2191905	0	0	257955	0	0	3
172	27	0	4.3	104808.339	104807.283	104805.965	104808.558	0.713022322	24.2191905	0	0	257859	0	0	3
173	28	0	4.325	104808.408	104807.378	104805.965	104808.558	0.808254326	24.2191905	0	0	257954	0	0	3
174	28	0	4.35	104808.239	104807.477	104805.965	104808.558	0.907377553	24.2191905	0	0	257853	0	0	3
175	28	0	4.375	104807.668	104807.563	104806.007	104808.558	0.992510753	24.2191905	0	0	257961	0	0	3
176	28	0	4.4	104807.409	104807.633	104806.521	104808.558	1.05754352	24.2191905	0	0	257866	0	0	3
177	28	0	4.425	104807.263	104807.67	104806.711	104808.558	1.09232025	24.2191905	0	0	257955	0	0	3
178	28	0	4.45	104806.924	104807.68	104806.757	104808.558	1.10296529	24.2191905	0	0	257856	0	0	3
179	29	0	4.475	104806.444	104807.665	104806.444	104808.558	1.07188277	24.2191905	0	0	257969	0	0	3
180	29	0	4.5	104806.194	104807.606	104806.194	104808.558	1.03580615	24.2191905	0	0	257875	0	0	3
181	29	0	4.525	104806.395	104807.557	104806.194	104808.558	0.996601349	24.2191905	0	0	257960	0	0	3
182	29	0	4.55	104805.816	104807.492	104805.816	104808.558	0.968493273	24.2191905	0	0	257888	0	0	3
183	29	0	4.575	104805.608	104807.429	104805.608	104808.558	0.930108566	24.2191905	0	0	257980	0	0	3
184	29	0	4.6	104805.311	104807.335	104805.311	104808.558	0.854228679	24.2191905	0	0	257891	0	0	3
185	30	0	4.625	104804.414	104807.172	104804.414	104808.558	0.784416202	24.2191905	0	0	257979	0	0	3
186	30	0	4.65	104803.836	104806.966	104803.836	104808.558	0.726188965	24.2191905	0	0	257912	0	0	3
187	30	0	4.675	104804.095	104806.779	104803.836	104808.558	0.901300703	24.2191905	0	0	258000	0	0	3
188	30	0	4.7	104803.284	104806.536	104803.284	104808.558	1.14445725	24.2191905	0	0	257897	0	0	3
189	30	0	4.725	104803.342	104806.292	104803.284	104808.558	1.3887958	24.2191905	0	0	258012	0	0	3
190	30	0	4.75	104803.001	104806.014	104803.001	104808.408	1.66660456	24.2191905	0	0	257914	0	0	3
191	30	0	4.775	104803.121	104805.756	104803.001	104808.408	1.92480048	24.2191905	0	0	258019	0	0	3
192	31	0	4.8	104802.754	104805.476	104802.754	104808.408	2.20409224	24.2191905	0	0	257919	0	0	3
193	31	0	4.825	104803.226	104805.217	104802.754	104808.239	2.46319637	24.2191905	0	0	258040	0	0	3
194	31	0	4.85	104803.844	104804.997	104802.754	104807.668	2.68296963	24.2191905	0	0	257940	0	0	3
195	31	0	4.875	104804.123	104804.82	104802.754	104807.409	2.86021435	24.2191905	0	0	258027	0	0	3
196	31	0	4.9	104804.384	104804.669	104802.754	104807.263	3.01143372	24.2191905	0	0	257929	0	0	3
197	31	0	4.925	104803.98	104804.505	104802.754	104806.924	3.17556149	24.2191905	0	0	258040	0	0	3
198	32	0	4.95	104803.365	104804.327	104802.754	104806.444	3.33784599	24.2191905	0	0	257949	0	0	3
199	32	0	4.975	104802.638	104804.137	104802.638	104806.395	3.46899332	24.2191905	0	0	258033	0	0	3
200	32	0	5	104803.047	104803.979	104802.638	104806.395	3.57730954	24.2191905	0	0	257961	0	0	3
201	32	0	5.025	104803.308	104803.825	104802.638	104805.816	3.17784432	24.2191905	0	0	258040	0	0	3
202	32	0	5.05	104803.168	104803.692	104802.638	104805.608	2.97058504	24.2191905	0	0	257947	0	0	3
203	33	0	5.075	104802.813	104803.553	104802.638	104805.311	2.67337532	24.2191905	0	0	258051	0	0	3
204	33	0	5.1	104803.132	104803.444	104802.638	104804.414	1.77609038	24.2191905	0	0	257958	0	0	3
205	33	0	5.125	104802.641	104803.355	104802.638	104804.384	1.7462472	24.2191905	0	0	258043	0	0	3
206	33	0	5.15	104802.774	104803.302	104802.638	104804.384	1.7462472	24.2191905	0	0	257979	0	0	3
207	33	0	5.175	104802.214	104803.208	104802.214	104804.384	2.17039119	24.2191905	0	0	258069	0	0	3
208	33	0	5.2	104802.31	104803.159	104802.214	104804.384	2.17039119	24.2191905	0	0	257972	0	0	3
209	33	0	5.225	104802.47	104803.116	104802.214	104804.384	2.17039119	24.2191905	0	0	258092	0	0	3
210	34	0	5.25	104802.6	104803.096	104802.214	104804.384	2.17039119	24.2191905	0	0	258003	0	0	3
211	34	0	5.275	104802.184	104803.049	104802.184	104804.384	2.20040547	24.2191905	0	0	258096	0	0	3
212	34	0	5.3	104802.534	104803.038	104802.184	104804.384	2.1794978	24.2191905	0	0	258039	0	0	3
213	34	0	5.325	104802.453	104802.999	104802.184	104804.384	1.99838126	24.2191905	0	0	258115	0	0	3
214	34	0	5.35	104802.597	104802.937	104802.184	104804.384	1.88350765	24.2191905	0	0	258027	0	0	3
215	34	0	5.375	104802.349	104802.848	104802.184	104804.384	1.82097899	24.2191905	0	0	258142	0	0	3
216	35	0	5.4	104802.603	104802.759	104802.184	104803.98	1.74592304	24.2191905	0	0	258063	0	0	3
217	35	0	5.425	104802.696	104802.695	104802.184	104803.365	1.1811694	24.2191905	0	0	258142	0	0	3
218	35	0	5.45	104802.216	104802.637	104802.184	104803.308	1.12392935	24.2191905	0	0	258058	0	0	3
219	35	0	5.475	104801.777	104802.594	104801.777	104803.308	1.38504554	24.2191905	0	0	258168	0	0	3
220	35	0	5.5	104801.418	104802.513	104801.418	104803.308	1.31209766	24.2191905	0	0	258085	0	0	3
221	35	0	5.525	104801.287	104802.412	104801.287	104803.168	1.28071768	24.2191905	0	0	258167	0	0	3
222	36	0	5.55	104801.959	104802.351	104801.287	104803.132	1.20135147	24.2191905	0	0	258087	0	0	3
223	36	0	5.575	104802.338	104802.328	104801.287	104803.132	1.1161491	24.2191905	0	0	258188	0	0	3
224	36	0	5.6	104802.72	104802.307	104801.287	104802.774	1.04812108	24.2191905	0	0	258107	0	0	3
225	36	0	5.625	104802.588	104802.304	104801.287	104802.774	0.997697984	24.2191905	0	0	258177	0	0	3
226	36	0	5.65	104802.575	104802.294	104801.287	104802.72	0.913563781	24.2191905	0	0	258119	0	0	3
227	36	0	5.675	104801.873	104802.277	104801.287	104802.72	0.881918131	24.2191905	0	0	258193	0	0	3
228	37	0	5.7	104801.933	104802.259	104801.287	104802.72	0.857122077	24.2191905	0	0	258101	0	0	3
229	37	0	5.725	104801.981	104802.234	104801.287	104802.72	0.861513049	24.2191905	0	0	258202	0	0	3
230	37	0	5.75	104802.282	104802.218	104801.287	104802.72	0.830580627	24.2191905	0	0	258115	0	0	3
231	74	0	5.775	104802.503	104802.234	104801.287	104802.72	0.819584422	24.2191905	0	0	258197	0	0	3
232	74	0	5.8	104802.476	104802.231	104801.287	104802.72	0.780927713	24.2191905	0	0	258110	0	0	3
233	74	0	5.825	104802.501	104802.234	104801.287	104802.72	0.718556601	24.2191905	0	0	258190	0	0	3
234	75	0	5.85	104802.336	104802.221	104801.287	104802.72	0.629865882	24.2191905	0	0	258120	0	0	3
235	75	0	5.875	104801.858	104802.196	104801.287	104802.72	0.562854559	24.2191905	0	0	258200	0	0	3
236	75	0	5.9	104801.595	104802.146	104801.287	104802.72	0.54904728	24.2191905	0	0	258105	0	0	3
237	75	0	5.925	104801.514	104802.087	104801.287	104802.72	0.550700457	24.2191905	0	0	258190	0	0	3
238	75	0	5.95	104800.744	104802.013	104800.744	104802.72	0.58123954	24.2191905	0	0	258115	0	0	3
239	75	0	5.975	104800.406	104801.944	104800.406	104802.72	0.568343875	24.2191905	0	0	258206	0	0	3
240	76	0	6	104799.494	104801.848	104799.494	104802.72	0.563565345	24.2191905	0	0	258105	0	0	3
241	76	0	6.025	104798.811	104801.724	104798.811	104802.72	0.626967194	24.2191905	0	0	258201	0	0	3
242	76	0	6.05	104798.393	104801.546	104798.393	104802.72	0.781540568	24.2191905	0	0	258100	0	0	3
243	76	0	6.075	104798.228	104801.341	104798.228	104802.72	0.966442639	24.2191905	0	0	258206	0	0	3
244	76	0	6.1	104799.545	104801.182	104798.228	104802.588	1.12252676	24.2191905	0	0	258107	0	0	3
245	76	0	6.125	104800.103	104801.058	104798.228	104802.575	1.23681493	24.2191905	0	0	258190	0	0	3
246	77	0	6.15	104801.774	104801.018	104798.228	104802.503	1.25981114	24.2191905	0	0	258086	0	0	3
247	77	0	6.175	104802.093	104801.029	104798.228	104802.503	1.2409979	24.2191905	0	0	258192	0	0	3
248	77	0	6.2	104802.696	104801.067	104798.228	104802.696	1.21658597	24.2191905	0	0	258090	0	0	3
249	77	0	6.225	104803.844	104801.16	104798.228	104803.844	1.21658597	24.2191905	0	0	258167	0	0	3
250	77	0	6.25	104804.603	104801.276	104798.228	104804.603	1.21658597	24.2191905	0	0	258079	0	0	3
251	77	0	6.275	104805.099	104801.406	104798.228	104805.099	1.21611445	24.2191905	0	0	258169	0	0	3
252	78	0	6.3	104805.55	104801.559	104798.228	104805.55	1.21611445	24.2191905	0	0	258055	0	0	3
253	78	0	6.325	104804.908	104801.68	104798.228	104805.55	1.20310029	24.2191905	0	0	258162	0	0	3
254	78	0	6.35	104804.583	104801.792	104798.228	104805.55	1.1785582	24.2191905	0	0	258051	0	0	3
