Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
27	5	0.0115026175	0.347298563	292.581069	292.910915	292.581069	293.201074	0.290159323	0	0	0	203.085	0	0	3
28	5	0.0124309062	0.360161472	292.523491	292.881983	292.523491	293.201074	0.319090538	0	0	0	203.085	0	0	3
29	5	0.0133575579	0.373024382	292.466054	292.853129	292.466054	293.201074	0.347944713	0	0	0	203.085	0	0	3
30	5	0.0142840034	0.385887292	292.408581	292.824296	292.408581	293.201074	0.376777673	0	0	0	203.085	0	0	3
31	5	0.0154987529	0.398750201	292.333226	292.785807	292.333226	293.201074	0.415266413	0	0	0	203.085	0	0	3
32	5	0.0167161851	0.411613111	292.257633	292.747341	292.257633	293.201074	0.453733109	0	0	0	203.084	0	0	3
33	6	0.0179304296	0.424476021	292.182248	292.709073	292.182248	293.201074	0.49200104	0	0	0	203.084	0	0	3
34	6	0.0191432475	0.437338931	292.106967	292.670927	292.106967	293.201074	0.530147375	0	0	0	203.084	0	0	3
35	6	0.0203516708	0.45020184	292.031974	292.632987	292.031974	293.201074	0.568086508	0	0	0	203.084	0	0	3
36	6	0.0215568107	0.46306475	291.957166	292.595205	291.957166	293.201074	0.605868522	0	0	0	203.084	0	0	3
37	6	0.0227623774	0.47592766	291.882365	292.557451	291.882365	293.201074	0.643622782	0	0	0	203.084	0	0	3
38	6	0.0239813028	0.488790569	291.806709	292.519292	291.806709	293.201074	0.681781605	0	0	0	203.084	0	0	3
39	6	0.0252299952	0.501653479	291.729205	292.480189	291.729205	293.201074	0.720884903	0	0	0	203.084	0	0	3
40	7	0.026492734	0.514516389	291.650764	292.436459	291.650764	293.199584	0.763892859	0	0	0	203.083	0	0	3
41	7	0.0277690642	0.527379299	291.57109	292.392481	291.57109	293.1981	0.8071659	0	0	0	203.083	0	0	3
42	7	0.0290558845	0.540242208	291.490395	292.348344	291.490395	293.196273	0.850520185	0	0	0	203.083	0	0	3
43	7	0.030349002	0.553105118	291.40888	292.304067	291.40888	293.193999	0.893853173	0	0	0	203.083	0	0	3
44	7	0.0316478662	0.565968028	291.326512	292.259393	291.326512	293.187476	0.935506278	0	0	0	203.083	0	0	3
45	7	0.032956688	0.578830938	291.243232	292.210039	291.243232	293.174352	0.978666822	0	0	0	203.083	0	0	3
46	8	0.0342727135	0.591693847	291.159162	292.156259	291.159162	293.15952	1.02601491	0	0	0	203.083	0	0	3
47	8	0.0355912775	0.604556757	291.074674	292.102978	291.074674	293.144972	1.07324086	0	0	0	203.082	0	0	3
48	8	0.0369107088	0.617419667	290.989908	292.05093	290.989908	293.130496	1.11932687	0	0	0	203.082	0	0	3
49	8	0.0382342701	0.630282576	290.904755	291.999422	290.904755	293.108408	1.16119961	0	0	0	203.081	0	0	3
50	8	0.0395593801	0.643145486	290.819267	291.943803	290.819267	293.086159	1.20719985	0	0	0	203.079	0	0	3
51	8	0.0408825197	0.656008396	290.733857	291.888788	290.733857	293.064519	1.25285572	0	0	0	203.078	0	0	3
52	8	0.0422018867	0.668871306	290.648494	291.834585	290.648494	293.0441	1.29823137	0	0	0	203.075	0	0	3
53	9	0.0435231309	0.681734215	290.563032	291.781225	290.563032	293.024606	1.34310387	0	0	0	203.072	0	0	3
54	9	0.0448444796	0.694597125	290.477408	291.72846	290.477408	292.996164	1.38292215	0	0	0	203.067	0	0	3
55	9	0.0461630984	0.707460035	290.391968	291.671163	290.391968	292.968723	1.42770921	0	0	0	203.06	0	0	3
56	9	0.0474787448	0.720322945	290.306634	291.614625	290.306634	292.941838	1.47194168	0	0	0	203.051	0	0	3
57	9	0.0487957638	0.733185854	290.221228	291.558422	290.221228	292.91544	1.51599458	0	0	0	203.04	0	0	3
58	9	0.050111243	0.746048764	290.135852	291.50256	290.135852	292.889275	1.55973509	0	0	0	203.024	0	0	3
59	10	0.0514249539	0.758911674	290.050601	291.446887	290.050601	292.850388	1.59669354	0	0	0	203.005	0	0	3
60	10	0.0527363155	0.771774583	289.965456	291.384807	289.965456	292.811683	1.64007996	0	0	0	202.994	0	0	3
61	10	0.0540493145	0.784637493	289.880232	291.32276	289.880232	292.773156	1.68346665	0	0	0	202.994	0	0	3
62	10	0.0553630104	0.797500403	289.794893	291.260767	289.794893	292.734645	1.72677671	0	0	0	202.994	0	0	3
63	10	0.0566727069	0.810363313	289.709847	291.198924	289.709847	292.696185	1.76989493	0	0	0	202.994	0	0	3
64	10	0.057985782	0.823226222	289.624567	291.136955	289.624567	292.638505	1.80284359	0	0	0	202.994	0	0	3
65	10	0.0592974716	0.836089132	289.539403	291.065306	289.539403	292.581069	1.84560843	0	0	0	202.994	0	0	3
66	11	0.0606071771	0.848952042	289.454317	290.99375	289.454317	292.523491	1.88823368	0	0	0	202.994	0	0	3
67	11	0.0619137305	0.861814951	289.36945	290.922164	289.36945	292.466054	1.93096548	0	0	0	202.994	0	0	3
68	11	0.0632242294	0.874677861	289.284295	290.850431	289.284295	292.408581	1.97386529	0	0	0	202.994	0	0	3
69	11	0.0645339311	0.887540771	289.199211	290.778667	289.199211	292.333226	2.00714077	0	0	0	202.994	0	0	3
70	11	0.065841945	0.900403681	289.114248	290.697911	289.114248	292.257633	2.04942942	0	0	0	202.998	0	0	3
71	11	0.0671522212	0.91326659	289.029115	290.616909	289.029115	292.182248	2.09216388	0	0	0	203.007	0	0	3
72	12	0.0684619295	0.9261295	288.944028	290.535936	288.944028	292.106967	2.13499063	0	0	0	203.015	0	0	3
73	12	0.0697683198	0.93899241	288.859162	290.455029	288.859162	292.031974	2.17795797	0	0	0	203.02	0	0	3
74	12	0.0710786896	0.95185532	288.77403	290.37404	288.77403	291.957166	2.22116528	0	0	0	203.024	0	0	3
75	12	0.0723883212	0.964718229	288.688941	290.293091	288.688941	291.882365	2.26435976	0	0	0	203.028	0	0	3
76	12	0.0736959325	0.977581139	288.603984	290.21211	288.603984	291.806709	2.30718235	0	0	0	203.031	0	0	3
77	12	0.0750058633	0.990444049	288.518922	290.130548	288.518922	291.729205	2.34964089	0	0	0	203.033	0	0	3
78	12	0.0763165913	1.00330696	288.433762	290.047938	288.433762	291.650764	2.38852063	0.714650727	0	0	203.036	0	0	3
79	13	0.077623405	1.01616987	288.348854	289.964929	288.348854	291.57109	2.42755263	0.727386894	0	0	203.037	0	0	3
80	13	0.0789339182	1.02903278	288.263713	289.881288	288.263713	291.490395	2.46705563	0.733772479	0	0	203.038	0	0	3
81	13	0.0802435138	1.04189569	288.178654	289.797276	288.178654	291.40888	2.50679147	0.740062572	0	0	203.04	0	0	3
82	13	0.0815495272	1.0547586	288.093769	289.71312	288.093769	291.326512	2.54627286	0.74630555	0	0	203.041	0	0	3
83	13	0.0828584481	1.06762151	288.008762	289.628637	288.008762	291.243232	2.58140191	0.752405874	0	0	203.041	0	0	3
84	13	0.0841683114	1.08048442	287.923626	289.543763	287.923626	291.159162	2.61249605	0.758273046	0	0	203.042	0	0	3
85	14	0.0854744978	1.09334733	287.838769	289.458747	287.838769	291.074674	2.64423057	0.763964424	0	0	203.043	0	0	3
86	14	0.0867848611	1.10621024	287.753613	289.373482	287.753613	290.989908	2.67744819	0.769556846	0	0	203.043	0	0	3
87	14	0.0880943255	1.11907315	287.668573	289.288195	287.668573	290.904755	2.71122714	0.775082574	0	0	203.043	0	0	3
88	14	0.0894015856	1.13193606	287.583594	289.202828	287.583594	290.819267	2.74097487	0.780446532	0	0	203.044	0	0	3
89	14	0.0907109991	1.14479897	287.498555	289.117327	287.498555	290.733857	2.7714614	0.785691448	0	0	203.044	0	0	3
90	14	0.0920211317	1.15766188	287.413387	289.031848	287.413387	290.648494	2.80273745	0.790856305	0	0	203.044	0	0	3
91	14	0.0933274143	1.17052478	287.328529	288.946607	287.328529	290.563032	2.83461775	0.795970101	0	0	203.044	0	0	3
92	15	0.0946373917	1.18338769	287.24341	288.861174	287.24341	290.477408	2.86728576	0.80105648	0	0	203.044	0	0	3
93	15	0.0959463888	1.1962506	287.158392	288.775765	287.158392	290.391968	2.8953971	0.806030437	0	0	203.045	0	0	3
94	15	0.0972519051	1.20911351	287.073535	288.690552	287.073535	290.306634	2.92407299	0.810920927	0	0	203.045	0	0	3
95	15	0.0985602317	1.22197642	286.988531	288.605336	286.988531	290.221228	2.95308656	0.815748873	0	0	203.044	0	0	3
96	15	0.0998694056	1.23483933	286.903469	288.520043	286.903469	290.135852	2.98251666	0.820529245	0	0	203.045	0	0	3
97	15	0.10117497	1.24770224	286.818605	288.434916	286.818605	290.050601	3.01197099	0.825269843	0	0	203.045	0	0	3
98	16	0.102484495	1.26056515	286.733547	288.349711	286.733547	289.965456	3.03509643	0.829882661	0	0	203.045	0	0	3
99	16	0.103793206	1.27342806	286.648503	288.264606	286.648503	289.880232	3.05815411	0.834387153	0	0	203.045	0	0	3
100	16	0.105098358	1.28629097	286.563711	288.179565	286.563711	289.794893	3.08120197	0.838797588	0	0	203.045	0	0	3
101	16	0.106406386	1.29915388	286.478712	288.094406	286.478712	289.709847	3.10451858	0.843127691	0	0	203.045	0	0	3
102	16	0.107715142	1.31201679	286.393728	288.009349	286.393728	289.624567	3.12760569	0.847387727	0	0	203.045	0	0	3
103	17	0.109020334	1.3248797	286.308964	287.924304	286.308964	289.539403	3.1410021	0.851469465	0	0	203.045	0	0	3
104	17	0.110329544	1.33774261	286.224059	287.839172	286.224059	289.454317	3.15457811	0.855395695	0	0	203.045	0	0	3
105	17	0.111637948	1.35060552	286.139184	287.754132	286.139184	289.36945	3.16803171	0.859182744	0	0	203.045	0	0	3
106	17	0.112944023	1.36346843	286.054521	287.669274	286.054521	289.284295	3.18115673	0.862845145	0	0	203.045	0	0	3
107	17	0.114252296	1.37633134	285.969787	287.584225	285.969787	289.199211	3.19444132	0.866395969	0	0	203.045	0	0	3
108	17	0.115561188	1.38919425	285.885158	287.499192	285.885158	289.114248	3.19871983	0.869756444	0	0	203.045	0	0	3
109	18	0.116866377	1.40205716	285.800806	287.414345	285.800806	289.029115	3.20256366	0.872942495	0	0	203.045	0	0	3
110	18	0.118173807	1.41492007	285.71652	287.32937	285.71652	288.944028	3.20656602	0.875971142	0	0	203.045	0	0	3
111	18	0.119480954	1.42778298	285.632362	287.244441	285.632362	288.859162	3.21058805	0.878856584	0	0	203.045	0	0	3
112	18	0.120786295	1.44064589	285.548472	287.159701	285.548472	288.77403	3.21433893	0.881611546	0	0	203.045	0	0	3
113	18	0.122093878	1.4535088	285.464601	287.074788	285.464601	288.688941	3.21830317	0.884247922	0	0	203.045	0	0	3
114	18	0.123402319	1.46637171	285.380872	286.989903	285.380872	288.603984	3.22220702	0.886775033	0	0	203.045	0	0	3
115	19	0.124707067	1.47923462	285.297574	286.905242	285.297574	288.518922	3.22134812	0.889196528	0	0	203.045	0	0	3
116	19	0.126014132	1.49209753	285.214366	286.820473	285.214366	288.433762	3.2193959	0.891513088	0	0	203.045	0	0	3
117	19	0.127320799	1.50496044	285.13142	286.735743	285.13142	288.348854	3.21743459	0.893728179	0	0	203.045	0	0	3
118	19	0.128625311	1.51782335	285.048845	286.651263	285.048845	288.263713	3.2148682	0.895843394	0	0	203.045	0	0	3
119	19	0.129932214	1.53068626	284.966436	286.566652	284.966436	288.178654	3.21221783	0.897861697	0	0	203.045	0	0	3
120	19	0.13124009	1.54354917	284.884211	286.482107	284.884211	288.093769	3.20955811	0.899786427	0	0	203.045	0	0	3
121	20	0.132544331	1.55641208	284.802457	286.397873	284.802457	288.008762	3.20630479	0.901619492	0	0	203.045	0	0	3
122	20	0.133850884	1.56927499	284.720869	286.313554	284.720869	287.923626	3.20275746	0.90336347	0	0	203.045	0	0	3
123	20	0.135157136	1.5821379	284.639534	286.229307	284.639534	287.838769	3.19923445	0.905020821	0	0	203.045	0	0	3
124	20	0.136461549	1.59500081	284.558596	286.145333	284.558596	287.753613	3.19501753	0.906594536	0	0	203.045	0	0	3
125	20	0.137768239	1.60786372	284.477875	286.061261	284.477875	287.668573	3.19069785	0.908088375	0	0	203.045	0	0	3
126	20	0.139075803	1.62072663	284.397416	285.977303	284.397416	287.583594	3.18617799	0.909505302	0	0	203.045	0	0	3
127	21	0.140379689	1.63358953	284.317581	285.893661	284.317581	287.498555	3.18097371	0.910847088	0	0	203.045	0	0	3
128	21	0.141685923	1.64645244	284.238108	285.810012	284.238108	287.413387	3.17527918	0.912117393	0	0	203.045	0	0	3
129	21	0.142991806	1.65931535	284.159116	285.726503	284.159116	287.328529	3.16941305	0.913319143	0	0	203.045	0	0	3
130	21	0.144295599	1.67217826	284.080755	285.643345	284.080755	287.24341	3.16265507	0.914454189	0	0	203.045	0	0	3
131	21	0.14560179	1.68504117	284.002783	285.56017	284.002783	287.158392	3.15560863	0.915524745	0	0	203.045	0	0	3
132	21	0.146908979	1.69790408	283.925358	285.477186	283.925358	287.073535	3.14817721	0.916533391	0	0	203.045	0	0	3
133	22	0.148212611	1.71076699	283.848693	285.394632	283.848693	286.988531	3.13983809	0.917481714	0	0	203.045	0	0	3
134	22	0.149518584	1.7236299	283.77264	285.312141	283.77264	286.903469	3.13082883	0.918371116	0	0	203.045	0	0	3
135	22	0.150824292	1.73649281	283.697189	285.229872	283.697189	286.818605	3.12141518	0.91920319	0	0	203.045	0	0	3
136	22	0.152128174	1.74935572	283.622549	285.148034	283.622549	286.733547	3.11099801	0.919979133	0	0	203.045	0	0	3
137	22	0.15343437	1.76221863	283.548554	285.066277	283.548554	286.648503	3.09994881	0.920700423	0	0	203.045	0	0	3
138	22	0.154741494	1.77508154	283.475252	284.984815	283.475252	286.563711	3.08845923	0.921367867	0	0	203.045	0	0	3
139	23	0.156044986	1.78794445	283.402908	284.903893	283.402908	286.478712	3.07580306	0.921981469	0	0	203.045	0	0	3
140	23	0.157350837	1.80080736	283.331316	284.823149	283.331316	286.393728	3.06241152	0.922542729	0	0	203.045	0	0	3
141	23	0.158656397	1.81367027	283.260545	284.742751	283.260545	286.308964	3.04841882	0.923051627	0	0	203.045	0	0	3
142	23	0.159959853	1.82653318	283.190771	284.662908	283.190771	286.224059	3.0332878	0.92350855	0	0	203.045	0	0	3
143	23	0.161265802	1.83939609	283.121753	284.583269	283.121753	286.139184	3.0174307	0.923914334	0	0	203.045	0	0	3
144	23	0.162572737	1.852259	283.053557	284.50405	283.053557	286.054521	3.00096426	0.924269934	0	0	203.045	0	0	3
145	23	0.163876147	1.86512191	282.986445	284.425453	282.986445	285.969787	2.98334203	0.924574524	0	0	203.045	0	0	3
146	24	0.165181919	1.87798482	282.920147	284.347188	282.920147	285.885158	2.96501065	0.924828715	0	0	203.045	0	0	3
147	24	0.16648743	1.89084773	282.854797	284.269402	282.854797	285.800806	2.94600906	0.925032903	0	0	203.045	0	0	3
148	24	0.167791152	1.90371064	282.790484	284.192291	282.790484	285.71652	2.92603635	0.925186643	0	0	203.045	0	0	3
149	24	0.169097243	1.91657355	282.726974	284.115574	282.726974	285.632362	2.90538842	0.925290466	0	0	203.045	0	0	3
150	24	0.170404184	1.92943646	282.664417	284.039396	282.664417	285.548472	2.88405596	0.925344929	0	0	203.045	0	0	3
151	24	0.171707586	1.94229937	282.602875	283.963942	282.602875	285.464601	2.86172606	0.925349428	0	0	203.045	0	0	3
152	25	0.173013343	1.95516228	282.542292	283.88895	282.542292	285.380872	2.83857983	0.925304129	0	0	203.045	0	0	3
153	25	0.174318855	1.96802519	282.482554	283.81455	282.482554	285.297574	2.81501942	0.9252096	0	0	203.045	0	0	3
154	25	0.175622525	1.9808881	282.423913	283.74094	282.423913	285.214366	2.7904533	0.925065412	0	0	203.045	0	0	3
155	25	0.176928593	1.99375101	282.365986	283.667844	282.365986	285.13142	2.76543388	0.924871919	0	0	203.045	0	0	3
156	25	0.178234186	2.00661392	282.308999	283.595436	282.308999	285.048845	2.73984644	0.924629694	0	0	203.045	0	0	3
157	25	0.17953683	2.01947683	282.252983	283.523847	282.252983	284.966436	2.71345319	0.924338299	0	0	203.045	0	0	3
158	26	0.180843438	2.03233974	282.197805	283.452783	282.197805	284.884211	2.68640607	0.923998163	0	0	203.045	0	0	3
159	26	0.182149326	2.04520265	282.143495	283.382424	282.143495	284.802457	2.65896231	0.923609805	0	0	203.045	0	0	3
160	26	0.183453319	2.05806556	282.09016	283.312944	282.09016	284.720869	2.63070861	0.923172981	0	0	203.045	0	0	3
161	26	0.184759664	2.07092847	282.037526	283.244082	282.037526	284.639534	2.60200835	0.922687946	0	0	203.045	0	0	3
162	26	0.186066737	2.08379138	281.985737	283.17597	281.985737	284.558596	2.57285838	0.922155407	0	0	203.045	0	0	3
163	26	0.187370146	2.09665428	281.934733	283.108765	281.934733	284.477875	2.54314244	0.921575132	0	0	203.045	0	0	3
164	26	0.188677108	2.10951719	281.884566	283.042195	281.884566	284.397416	2.51284941	0.920947527	0	0	203.045	0	0	3
165	27	0.189983266	2.1223801	281.835115	282.976415	281.835115	284.317581	2.48246608	0.920273092	0	0	203.045	0	0	3
166	27	0.191285914	2.13524301	281.786596	282.911617	281.786596	284.238108	2.45151229	0.919551738	0	0	203.045	0	0	3
167	27	0.192591517	2.14810592	281.738667	282.847496	281.738667	284.159116	2.42044878	0.91878383	0	0	203.045	0	0	3
168	27	0.193897946	2.16096883	281.691472	282.784182	281.691472	284.080755	2.38928263	0.917970216	0	0	203.045	0	0	3
169	27	0.19520088	2.17383174	281.645028	282.721817	281.645028	284.002783	2.35775542	0.917110734	0	0	203.045	0	0	3
170	27	0.196507765	2.18669465	281.599273	282.66013	281.599273	283.925358	2.32608489	0.91620592	0	0	203.045	0	0	3
171	28	0.197813918	2.19955756	281.554143	282.599262	281.554143	283.848693	2.29455068	0.915256489	0	0	203.045	0	0	3
172	28	0.19911658	2.21242047	281.50979	282.539384	281.50979	283.77264	2.26285066	0.914262391	0	0	203.045	0	0	3
173	28	0.200422222	2.22528338	281.465938	282.480211	281.465938	283.697189	2.23125139	0.913224151	0	0	203.045	0	0	3
174	28	0.201728696	2.23814629	281.42271	282.421854	281.42271	283.622549	2.19983867	0.912142485	0	0	203.045	0	0	3
175	28	0.203031623	2.2510092	281.380226	282.364437	281.380226	283.548554	2.16832783	0.911017285	0	0	203.045	0	0	3
176	28	0.204338505	2.26387211	281.338325	282.307709	281.338325	283.475252	2.13692691	0.909849013	0	0	203.045	0	0	3
177	29	0.205644685	2.27673502	281.296969	282.251792	281.296969	283.402908	2.10593914	0.908638531	0	0	203.045	0	0	3
178	29	0.206947411	2.28959793	281.256304	282.196838	281.256304	283.331316	2.07501222	0.907385757	0	0	203.045	0	0	3
179	29	0.208253107	2.30246084	281.216061	282.142576	281.216061	283.260545	2.04448404	0.906091344	0	0	203.045	0	0	3
180	29	0.209559692	2.31532375	281.176503	282.089105	281.176503	283.190771	2.01426797	0.904755831	0	0	203.045	0	0	3
181	29	0.210862655	2.32818666	281.137517	282.036537	281.137517	283.121753	1.98423656	0.90337938	0	0	203.045	0	0	3
182	29	0.212169593	2.34104957	281.09904	281.984626	281.09904	283.053557	1.95451658	0.901962478	0	0	203.045	0	0	3
183	30	0.21347579	2.35391248	281.061002	281.93348	281.061002	282.986445	1.92544332	0.900505959	0	0	203.045	0	0	3
184	30	0.214778505	2.36677539	281.023743	281.883236	281.023743	282.920147	1.89640427	0.899009739	0	0	203.045	0	0	3
185	30	0.216084219	2.3796383	280.986979	281.833646	280.986979	282.854797	1.867818	0.897474383	0	0	203.045	0	0	3
186	30	0.21739076	2.39250121	280.950661	281.784793	280.950661	282.790484	1.83982308	0.895900749	0	0	203.045	0	0	3
187	30	0.218693732	2.40536412	280.91502	281.736771	280.91502	282.726974	1.81195362	0.894289045	0	0	203.045	0	0	3
188	30	0.220000636	2.41822703	280.879825	281.689363	280.879825	282.664417	1.78459159	0.892639877	0	0	203.045	0	0	3
189	31	0.221306837	2.43108994	280.84517	281.642666	280.84517	282.602875	1.75770534	0.890953891	0	0	203.045	0	0	3
190	31	0.222609545	2.44395285	280.811094	281.596796	280.811094	282.542292	1.73119807	0.889231321	0	0	203.045	0	0	3
191	31	0.223915249	2.45681576	280.777412	281.551524	280.777412	282.482554	1.70514216	0.887472805	0	0	203.045	0	0	3
192	31	0.225221799	2.46967867	280.744327	281.506927	280.744327	282.423913	1.6795856	0.885679069	0	0	203.045	0	0	3
193	31	0.226524756	2.48254158	280.711657	281.463085	280.711657	282.365986	1.65432874	0.883850611	0	0	203.045	0	0	3
194	31	0.227831633	2.49540449	280.679516	281.419801	280.679516	282.308999	1.62948295	0.881987982	0	0	203.045	0	0	3
195	32	0.229137837	2.5082674	280.647667	281.377182	280.647667	282.252983	1.60531573	0.880092158	0	0	203.045	0	0	3
196	32	0.230440525	2.52113031	280.616578	281.335305	280.616578	282.197805	1.58122703	0.878163231	0	0	203.045	0	0	3
197	32	0.231746249	2.53399322	280.585693	281.293937	280.585693	282.143495	1.55780153	0.876202008	0	0	203.045	0	0	3
198	32	0.233052725	2.54685613	280.555351	281.253186	280.555351	282.09016	1.53480944	0.874209208	0	0	203.045	0	0	3
199	32	0.234355684	2.55971903	280.525344	281.213114	280.525344	282.037526	1.5121816	0.872185402	0	0	203.045	0	0	3
200	32	0.235662662	2.57258194	280.495787	281.173539	280.495787	281.985737	1.48995095	0.870131112	0	0	203.045	0	0	3
201	33	0.236968933	2.58544485	280.466482	281.134538	280.466482	281.934733	1.46825076	0.868047258	0	0	203.045	0	0	3
202	33	0.238272939	2.59830776	280.437677	281.096197	280.437677	281.884566	1.44688901	0.865934214	0	0	203.045	0	0	3
203	33	0.239579301	2.61117067	280.408999	281.058318	280.408999	281.835115	1.42611606	0.86379284	0	0	203.045	0	0	3
204	33	0.240884929	2.62403358	280.380895	281.021009	280.380895	281.786596	1.40570046	0.861623872	0	0	203.045	0	0	3
205	33	0.242187533	2.63689649	280.352971	280.984321	280.352971	281.738667	1.38569609	0.859428176	0	0	203.045	0	0	3
206	34	0.243494046	2.6497594	280.325441	280.948062	280.325441	281.691472	1.36603111	0.857206481	0	0	203.045	0	0	3
207	34	0.244799926	2.66262231	280.29806	280.912306	280.29806	281.645028	1.34696751	0.854959952	0	0	203.045	0	0	3
208	34	0.246103872	2.67548522	280.2712	280.877128	280.2712	281.599273	1.32807289	0.85268901	0	0	203.045	0	0	3
209	34	0.247410228	2.68834813	280.24442	280.84235	280.24442	281.554143	1.30972289	0.850394748	0	0	203.045	0	0	3
210	34	0.248717219	2.70121104	280.218035	280.808056	280.218035	281.50979	1.29175433	0.848078111	0	0	203.045	0	0	3
211	34	0.250020624	2.71407395	280.19185	280.77432	280.19185	281.465938	1.27408833	0.84574007	0	0	203.045	0	0	3
212	35	0.251327536	2.72693686	280.166008	280.740963	280.166008	281.42271	1.2567025	0.843381392	0	0	203.045	0	0	3
213	35	0.252633648	2.73979977	280.14034	280.708056	280.14034	281.380226	1.23988672	0.841003244	0	0	203.045	0	0	3
214	35	0.253936241	2.75266268	280.115101	280.675678	280.115101	281.338325	1.22322426	0.838606294	0	0	203.045	0	0	3
215	35	0.255241805	2.76552559	280.08991	280.643642	280.08991	281.296969	1.20705981	0.836191659	0	0	203.045	0	0	3
216	35	0.256548175	2.7783885	280.065192	280.612032	280.065192	281.256304	1.19111146	0.833760252	0	0	203.045	0	0	3
217	36	0.257851104	2.79125141	280.040643	280.580919	280.040643	281.216061	1.17541785	0.831313063	0	0	203.045	0	0	3
218	36	0.259157941	2.80411432	280.016392	280.550135	280.016392	281.176503	1.16011164	0.82885099	0	0	203.045	0	0	3
219	36	0.260464101	2.81697723	279.992251	280.519743	279.992251	281.137517	1.14526593	0.826375296	0	0	203.045	0	0	3
220	36	0.261766712	2.82984014	279.968607	280.489827	279.968607	281.09904	1.13043327	0.82388654	0	0	203.045	0	0	3
221	36	0.263072392	2.84270305	279.945045	280.460211	279.945045	281.061002	1.11595646	0.821385772	0	0	203.045	0	0	3
222	37	0.264378765	2.85556596	279.921799	280.430977	279.921799	281.023743	1.10194331	0.818874044	0	0	203.045	0	0	3
223	37	0.265681685	2.86842887	279.898723	280.402183	279.898723	280.986979	1.08825626	0.816352247	0	0	203.045	0	0	3
224	37	0.266988622	2.88129178	279.875951	280.373672	279.875951	280.950661	1.07471006	0.813821252	0	0	203.045	0	0	3
225	37	0.26829485	2.89415469	279.85335	280.345511	279.85335	280.91502	1.06167019	0.811282129	0	0	203.045	0	0	3
226	37	0.269598797	2.9070176	279.831158	280.317759	279.831158	280.879825	1.04866683	0.808735441	0	0	203.045	0	0	3
