Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
19	3	0.00609661138	0.244395285	-0.301076641	-0.218618977	-0.301076641	-6.32179611e-44	0.218618977	0	0	0	0	0	0	3
20	4	0.0065237468	0.257258194	-0.302804878	-0.22413096	-0.302804878	-6.32179611e-44	0.22413096	0	0	0	0	0	0	3
21	4	0.0071556901	0.270121104	-0.304477767	-0.23122666	-0.304477767	-6.32179611e-44	0.23122666	0	0	0	0	0	0	3
22	4	0.00778307986	0.282984014	-0.305625939	-0.237223944	-0.305625939	-6.32179611e-44	0.237223944	0	0	0	0	0	0	3
23	4	0.00840623883	0.295846924	-0.306931083	-0.242391372	-0.306931083	-6.32179611e-44	0.242391372	0	0	0	0	0	0	3
24	4	0.0090272426	0.308709833	-0.307522601	-0.246871891	-0.307522601	-6.32179611e-44	0.246871891	0	0	0	0	0	0	3
25	4	0.00964722744	0.321572743	-0.308311614	-0.250820352	-0.308311614	-6.32179611e-44	0.250820352	0	0	0	0	0	0	3
26	4	0.0105764651	0.334435653	-0.308083628	-0.255851446	-0.308311614	-6.32179611e-44	0.255851446	0	0	0	0	0	0	3
27	5	0.0115026175	0.347298563	-0.308548138	-0.260094408	-0.308548138	-6.32179611e-44	0.260094408	0	0	0	0	0	0	3
28	5	0.0124309062	0.360161472	-0.308488693	-0.263708293	-0.308548138	-6.32179611e-44	0.263708293	0	0	0	0	0	0	3
29	5	0.0133575579	0.373024382	-0.308630422	-0.266824669	-0.308630422	-6.32179611e-44	0.266824669	0	0	0	0	0	0	3
30	5	0.0142840034	0.385887292	-0.308323827	-0.269516261	-0.308630422	-6.32179611e-44	0.269516261	0	0	0	0	0	0	3
31	5	0.0154987529	0.398750201	-0.30854696	-0.272575379	-0.308630422	-6.32179611e-44	0.272575379	0	0	0	0	0	0	3
32	5	0.0167161851	0.411613111	-0.308130244	-0.275164824	-0.308630422	-6.32179611e-44	0.275164824	0	0	0	0	0	0	3
33	6	0.0179304296	0.424476021	-0.308231731	-0.277404107	-0.308630422	-6.32179611e-44	0.277404107	0	0	0	0	0	0	3
34	6	0.0191432475	0.437338931	-0.308007603	-0.279342988	-0.308630422	-6.32179611e-44	0.279342988	0	0	0	0	0	0	3
35	6	0.0203516708	0.45020184	-0.308297497	-0.281062223	-0.308630422	-6.32179611e-44	0.281062223	0	0	0	0	0	0	3
36	6	0.0215568107	0.46306475	-0.308114463	-0.282574586	-0.308630422	-6.32179611e-44	0.282574586	0	0	0	0	0	0	3
37	6	0.0227623774	0.47592766	-0.308534939	-0.283949528	-0.308630422	-6.32179611e-44	0.283949528	0	0	0	0	0	0	3
38	6	0.0239813028	0.488790569	-0.308203927	-0.285182334	-0.308630422	-6.32179611e-44	0.285182334	0	0	0	0	0	0	3
39	6	0.0252299952	0.501653479	-0.308327496	-0.286327843	-0.308630422	-6.32179611e-44	0.286327843	0	0	0	0	0	0	3
40	7	0.026492734	0.514516389	-0.308325792	-0.288962368	-0.308630422	-0.0305874567	0.274141211	0	0	0	0	0	0	3
41	7	0.0277690642	0.527379299	-0.30875418	-0.291166287	-0.30875418	-0.0440369452	0.264717235	0	0	0	0	0	0	3
42	7	0.0290558845	0.540242208	-0.310254646	-0.293132267	-0.310254646	-0.0586611776	0.251593468	0	0	0	0	0	0	3
43	7	0.030349002	0.553105118	-0.311782452	-0.294917216	-0.311782452	-0.0733059536	0.238476498	0	0	0	0	0	0	3
44	7	0.0316478662	0.565968028	-0.31335924	-0.296610433	-0.31335924	-0.0886635839	0.224695656	0	0	0	0	0	0	3
45	7	0.032956688	0.578830938	-0.315248812	-0.299125048	-0.315248812	-0.120028016	0.195220796	0	0	0	0	0	0	3
46	8	0.0342727135	0.591693847	-0.31612889	-0.301994357	-0.31612889	-0.162066806	0.154062084	0	0	0	0	0	0	3
47	8	0.0355912775	0.604556757	-0.317586888	-0.304161134	-0.317586888	-0.194943482	0.122643406	0	0	0	0	0	0	3
48	8	0.0369107088	0.617419667	-0.318532319	-0.305745279	-0.318532319	-0.217639276	0.100893043	0	0	0	0	0	0	3
49	8	0.0382342701	0.630282576	-0.319457144	-0.307004271	-0.319457144	-0.234349374	0.0851077705	0	0	0	0	0	0	3
50	8	0.0395593801	0.643145486	-0.320040929	-0.30833175	-0.320040929	-0.253292842	0.0667480869	0	0	0	0	0	0	3
51	8	0.0408825197	0.656008396	-0.320829594	-0.309374316	-0.320829594	-0.267697473	0.0531321205	0	0	0	0	0	0	3
52	8	0.0422018867	0.668871306	-0.321085168	-0.310193594	-0.321085168	-0.277421902	0.0436632666	0	0	0	0	0	0	3
53	9	0.0435231309	0.681734215	-0.321862721	-0.310878791	-0.321862721	-0.284466524	0.0373961963	0	0	0	0	0	0	3
54	9	0.0448444796	0.694597125	-0.321800394	-0.311453212	-0.321862721	-0.288919162	0.0329435588	0	0	0	0	0	0	3
55	9	0.0461630984	0.707460035	-0.322382775	-0.312063152	-0.322382775	-0.294349749	0.0280330259	0	0	0	0	0	0	3
56	9	0.0474787448	0.720322945	-0.322425161	-0.312577629	-0.322425161	-0.298095955	0.0243292066	0	0	0	0	0	0	3
57	9	0.0487957638	0.733185854	-0.322580111	-0.313032058	-0.322580111	-0.301076641	0.0215034695	0	0	0	0	0	0	3
58	9	0.050111243	0.746048764	-0.322598928	-0.313435562	-0.322598928	-0.302804878	0.0197940499	0	0	0	0	0	0	3
59	10	0.0514249539	0.758911674	-0.322917172	-0.313814101	-0.322917172	-0.304477767	0.0184394041	0	0	0	0	0	0	3
60	10	0.0527363155	0.771774583	-0.322738265	-0.314200292	-0.322917172	-0.305625939	0.0172912324	0	0	0	0	0	0	3
61	10	0.0540493145	0.784637493	-0.322979342	-0.314565706	-0.322979342	-0.306931083	0.0160482588	0	0	0	0	0	0	3
62	10	0.0553630104	0.797500403	-0.322722046	-0.314895212	-0.322979342	-0.307522601	0.0154567407	0	0	0	0	0	0	3
63	10	0.0566727069	0.810363313	-0.323092651	-0.31521664	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
64	10	0.057985782	0.823226222	-0.322866913	-0.315513016	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
65	10	0.0592974716	0.836089132	-0.322957476	-0.315855137	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
66	11	0.0606071771	0.848952042	-0.322792634	-0.316177989	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
67	11	0.0619137305	0.861814951	-0.323023386	-0.316502986	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
68	11	0.0632242294	0.874677861	-0.323023984	-0.31682065	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
69	11	0.0645339311	0.887540771	-0.322941494	-0.317136836	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
70	11	0.065841945	0.900403681	-0.322924545	-0.317494481	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
71	11	0.0671522212	0.91326659	-0.322970289	-0.317862772	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
72	12	0.0684619295	0.9261295	-0.322991202	-0.318227122	-0.323092651	-0.308007603	0.0150850477	0	0	0	0	0	0	3
73	12	0.0697683198	0.93899241	-0.322918399	-0.318593009	-0.323092651	-0.308114463	0.0149781886	0	0	0	0	0	0	3
74	12	0.0710786896	0.95185532	-0.322966424	-0.318951243	-0.323092651	-0.308114463	0.0149781886	0	0	0	0	0	0	3
75	12	0.0723883212	0.964718229	-0.32296326	-0.319311533	-0.323092651	-0.308203927	0.0148887239	0	0	0	0	0	0	3
76	12	0.0736959325	0.977581139	-0.323010725	-0.319661578	-0.323092651	-0.308203927	0.0148887239	0	0	0	0	0	0	3
77	12	0.0750058633	0.990444049	-0.322908042	-0.320018635	-0.323092651	-0.308325792	0.014766859	0	0	0	0	0	0	3
78	12	0.0763165913	1.00330696	-0.3228729	-0.320377629	-0.323092651	-0.308325792	0.014766859	0.0418583559	0	100	0	0	0	3
79	13	0.077623405	1.01616987	-0.322995755	-0.32074218	-0.323092651	-0.30875418	0.0143384706	0.0418583559	0	100	0	0	0	3
80	13	0.0789339182	1.02903278	-0.323064235	-0.321100702	-0.323092651	-0.310254646	0.0128380052	0.0418583559	0	100	0	0	0	3
81	13	0.0802435138	1.04189569	-0.322920724	-0.321419928	-0.323092651	-0.311782452	0.0113101991	0.0418583559	0	100	0	0	0	3
82	13	0.0815495272	1.0547586	-0.322946565	-0.321702272	-0.323092651	-0.31335924	0.00973341095	0.0418583559	0	100	0	0	0	3
83	13	0.0828584481	1.06762151	-0.323059877	-0.321948578	-0.323092651	-0.315248812	0.00784383934	0.0418583559	0	100	0	0	0	3
84	13	0.0841683114	1.08048442	-0.322913315	-0.32214448	-0.323092651	-0.31612889	0.00696376074	0.0418583559	0	100	0	0	0	3
85	14	0.0854744978	1.09334733	-0.323100332	-0.322323482	-0.323100332	-0.317586888	0.00551344448	0.0418583559	0	100	0	0	0	3
86	14	0.0867848611	1.10621024	-0.323038654	-0.322463785	-0.323100332	-0.318532319	0.00456801358	0.0418583559	0	100	0	0	0	3
87	14	0.0880943255	1.11907315	-0.323018812	-0.322579332	-0.323100332	-0.319457144	0.00364318813	0.0418583559	0	100	0	0	0	3
88	14	0.0894015856	1.13193606	-0.322973895	-0.322670175	-0.323100332	-0.320040929	0.00305940325	0.0418583559	0	100	0	0	0	3
89	14	0.0907109991	1.14479897	-0.323168208	-0.322751036	-0.323168208	-0.320829594	0.00233861395	0.0418583559	0	100	0	0	0	3
90	14	0.0920211317	1.15766188	-0.322973675	-0.322806454	-0.323168208	-0.321085168	0.00208303948	0.0418583559	0	100	0	0	0	3
91	14	0.0933274143	1.17052478	-0.323264586	-0.32286258	-0.323264586	-0.321800394	0.001464192	0.0418583559	0	100	0	0	0	3
92	15	0.0946373917	1.18338769	-0.323087046	-0.322894178	-0.323264586	-0.321800394	0.001464192	0.0418583559	0	100	0	0	0	3
93	15	0.0959463888	1.1962506	-0.323083687	-0.322927315	-0.323264586	-0.322382775	0.000881811039	0.0418583559	0	100	0	0	0	3
94	15	0.0972519051	1.20911351	-0.323066085	-0.322944915	-0.323264586	-0.322425161	0.000839424637	0.0418583559	0	100	0	0	0	3
95	15	0.0985602317	1.22197642	-0.32320964	-0.322965082	-0.323264586	-0.322580111	0.000684475099	0.0418583559	0	100	0	0	0	3
96	15	0.0998694056	1.23483933	-0.323162824	-0.322980078	-0.323264586	-0.322598928	0.000665657889	0.0418583559	0	100	0	0	0	3
97	15	0.10117497	1.24770224	-0.323235249	-0.322996421	-0.323264586	-0.322722046	0.00054254037	0.0418583559	0	100	0	0	0	3
98	16	0.102484495	1.26056515	-0.323262562	-0.323005286	-0.323264586	-0.322722046	0.00054254037	0.0418583559	0	100	0	0	0	3
99	16	0.103793206	1.27342806	-0.323209169	-0.32301737	-0.323264586	-0.322722046	0.00054254037	0.0418583559	0	100	0	0	0	3
100	16	0.105098358	1.28629097	-0.323206782	-0.323023191	-0.323264586	-0.322722046	0.00054254037	0.0418583559	0	100	0	0	0	3
101	16	0.106406386	1.29915388	-0.323322601	-0.323038614	-0.323322601	-0.322792634	0.000529966753	0.0418583559	0	100	0	0	0	3
102	16	0.107715142	1.31201679	-0.323297854	-0.323043875	-0.323322601	-0.322792634	0.000529966753	0.0418583559	0	100	0	0	0	3
103	17	0.109020334	1.3248797	-0.323361474	-0.32305655	-0.323361474	-0.322792634	0.000568840299	0.0418583559	0	100	0	0	0	3
104	17	0.110329544	1.33774261	-0.323370956	-0.323067163	-0.323370956	-0.322792634	0.000578321705	0.0418583559	0	100	0	0	0	3
105	17	0.111637948	1.35060552	-0.323203194	-0.323077696	-0.323370956	-0.3228729	0.00049805619	0.0418583559	0	100	0	0	0	3
106	17	0.112944023	1.36346843	-0.323357825	-0.323086256	-0.323370956	-0.3228729	0.00049805619	0.0418583559	0	100	0	0	0	3
107	17	0.114252296	1.37633134	-0.323439179	-0.323096904	-0.323439179	-0.3228729	0.00056627906	0.0418583559	0	100	0	0	0	3
108	17	0.115561188	1.38919425	-0.32342651	-0.323109348	-0.323439179	-0.3228729	0.00056627906	0.0418583559	0	100	0	0	0	3
109	18	0.116866377	1.40205716	-0.323442808	-0.323122615	-0.323442808	-0.3228729	0.000569908662	0.0418583559	0	100	0	0	0	3
110	18	0.118173807	1.41492007	-0.323545286	-0.323137358	-0.323545286	-0.3228729	0.000672386416	0.0418583559	0	100	0	0	0	3
111	18	0.119480954	1.42778298	-0.323393015	-0.32314766	-0.323545286	-0.3228729	0.000672386416	0.0418583559	0	100	0	0	0	3
112	18	0.120786295	1.44064589	-0.323436103	-0.32316091	-0.323545286	-0.3228729	0.000672386416	0.0418583559	0	100	0	0	0	3
113	18	0.122093878	1.4535088	-0.323544525	-0.323175739	-0.323545286	-0.3228729	0.000672386416	0.0418583559	0	100	0	0	0	3
114	18	0.123402319	1.46637171	-0.323573543	-0.323191396	-0.323573543	-0.3228729	0.000700643613	0.0418583559	0	100	0	0	0	3
115	19	0.124707067	1.47923462	-0.323722428	-0.32320961	-0.323722428	-0.3228729	0.000849528541	0.0418583559	0	100	0	0	0	3
116	19	0.126014132	1.49209753	-0.323779809	-0.323231966	-0.323779809	-0.3228729	0.00090690918	0.0418583559	0	100	0	0	0	3
117	19	0.127320799	1.50496044	-0.323889832	-0.323258047	-0.323889832	-0.322913315	0.000976516613	0.0418583559	0	100	0	0	0	3
118	19	0.128625311	1.51782335	-0.323972827	-0.32328305	-0.323972827	-0.322913315	0.001059512	0.0418583559	0	100	0	0	0	3
119	19	0.129932214	1.53068626	-0.3242442	-0.323313304	-0.3242442	-0.322913315	0.00133088424	0.0418583559	0	100	0	0	0	3
120	19	0.13124009	1.54354917	-0.324298807	-0.32334866	-0.324298807	-0.322913315	0.00138549126	0.0418583559	0	100	0	0	0	3
121	20	0.132544331	1.55641208	-0.324785539	-0.323395707	-0.324785539	-0.322913315	0.00144712932	0.0418583559	0	100	0	0	0	3
122	20	0.133850884	1.56927499	-0.32518614	-0.323450203	-0.32518614	-0.322913315	0.00130572277	0.0418583559	0	100	0	0	0	3
123	20	0.135157136	1.5821379	-0.325611388	-0.323519362	-0.325611388	-0.322973675	0.00119587972	0.0418583559	0	100	0	0	0	3
124	20	0.136461549	1.59500081	-0.326255662	-0.3236001	-0.326255662	-0.322973675	0.00113631427	0.0418583559	0	100	0	0	0	3
125	20	0.137768239	1.60786372	-0.326920722	-0.323699636	-0.326920722	-0.322973675	0.00112030462	0.0418583559	0	100	0	0	0	3
126	20	0.139075803	1.62072663	-0.327422425	-0.323812605	-0.327422425	-0.322973675	0.00114242989	0.0418583559	0	100	0	0	0	3
127	21	0.140379689	1.63358953	-0.328159792	-0.323945302	-0.328159792	-0.322973675	0.00119426605	0.0418583559	0	100	0	0	0	3
128	21	0.141685923	1.64645244	-0.328690354	-0.324086856	-0.328690354	-0.322973675	0.00128040116	0.0418583559	0	100	0	0	0	3
129	21	0.142991806	1.65931535	-0.329020831	-0.324241878	-0.329020831	-0.323066085	0.00137929813	0.0418583559	0	100	0	0	0	3
130	21	0.144295599	1.67217826	-0.329439886	-0.324399893	-0.329439886	-0.323066085	0.00150571538	0.0418583559	0	100	0	0	0	3
131	21	0.14560179	1.68504117	-0.330052523	-0.324578513	-0.330052523	-0.323066085	0.00165119799	0.0418583559	0	100	0	0	0	3
132	21	0.146908979	1.69790408	-0.33030103	-0.32476369	-0.33030103	-0.323066085	0.00181877475	0.0418583559	0	100	0	0	0	3
133	22	0.148212611	1.71076699	-0.330858829	-0.3249631	-0.330858829	-0.323162824	0.00199801765	0.0418583559	0	100	0	0	0	3
134	22	0.149518584	1.7236299	-0.331141991	-0.325166473	-0.331141991	-0.323162824	0.00218639507	0.0418583559	0	100	0	0	0	3
135	22	0.150824292	1.73649281	-0.331356417	-0.325376569	-0.331356417	-0.323203194	0.00238014734	0.0418583559	0	100	0	0	0	3
136	22	0.152128174	1.74935572	-0.331722167	-0.325593818	-0.331722167	-0.323203194	0.00258853176	0.0418583559	0	100	0	0	0	3
137	22	0.15343437	1.76221863	-0.332114062	-0.325820895	-0.332114062	-0.323203194	0.00280352468	0.0418583559	0	100	0	0	0	3
138	22	0.154741494	1.77508154	-0.332267901	-0.326053386	-0.332267901	-0.323203194	0.00303019521	0.0418583559	0	100	0	0	0	3
139	23	0.156044986	1.78794445	-0.332726409	-0.326297043	-0.332726409	-0.323203194	0.00325842871	0.0418583559	0	100	0	0	0	3
140	23	0.157350837	1.80080736	-0.332983932	-0.326544817	-0.332983932	-0.323203194	0.0035009426	0.0418583559	0	100	0	0	0	3
141	23	0.158656397	1.81367027	-0.333204584	-0.326798918	-0.333204584	-0.323203194	0.00374236782	0.0418583559	0	100	0	0	0	3
142	23	0.159959853	1.82653318	-0.333352941	-0.3270547	-0.333352941	-0.323203194	0.0039875371	0.0418583559	0	100	0	0	0	3
143	23	0.161265802	1.83939609	-0.333728887	-0.327320502	-0.333728887	-0.323203194	0.00424280522	0.0418583559	0	100	0	0	0	3
144	23	0.162572737	1.852259	-0.333769331	-0.327591737	-0.333769331	-0.323357825	0.00450548019	0.0418583559	0	100	0	0	0	3
145	23	0.163876147	1.86512191	-0.334156648	-0.327868312	-0.334156648	-0.323393015	0.00477140816	0.0418583559	0	100	0	0	0	3
146	24	0.165181919	1.87798482	-0.334395038	-0.328149424	-0.334395038	-0.323393015	0.00504007668	0.0418583559	0	100	0	0	0	3
147	24	0.16648743	1.89084773	-0.334503806	-0.328433708	-0.334503806	-0.323393015	0.00531109306	0.0418583559	0	100	0	0	0	3
148	24	0.167791152	1.90371064	-0.33455886	-0.328718433	-0.33455886	-0.323393015	0.00558107539	0.0418583559	0	100	0	0	0	3
149	24	0.169097243	1.91657355	-0.334832237	-0.329008058	-0.334832237	-0.323393015	0.00586039846	0.0418583559	0	100	0	0	0	3
150	24	0.170404184	1.92943646	-0.334893675	-0.329303245	-0.334893675	-0.323436103	0.00614233413	0.0418583559	0	100	0	0	0	3
151	24	0.171707586	1.94229937	-0.335134557	-0.329602906	-0.335134557	-0.323544525	0.0064271679	0.0418583559	0	100	0	0	0	3
152	25	0.173013343	1.95516228	-0.335332674	-0.329905414	-0.335332674	-0.323573543	0.00671401738	0.0418583559	0	100	0	0	0	3
153	25	0.174318855	1.96802519	-0.335383433	-0.330208587	-0.335383433	-0.323722428	0.00699897622	0.0418583559	0	100	0	0	0	3
154	25	0.175622525	1.9808881	-0.335439249	-0.330508728	-0.335439249	-0.323779809	0.00727676244	0.0418583559	0	100	0	0	0	3
155	25	0.176928593	1.99375101	-0.335728791	-0.330815378	-0.335728791	-0.323889832	0.00755733073	0.0418583559	0	100	0	0	0	3
156	25	0.178234186	2.00661392	-0.33575739	-0.331119849	-0.33575739	-0.323972827	0.00783679834	0.0418583559	0	100	0	0	0	3
157	25	0.17953683	2.01947683	-0.336059051	-0.331429354	-0.336059051	-0.3242442	0.00811605025	0.0418583559	0	100	0	0	0	3
158	26	0.180843438	2.03233974	-0.336128872	-0.331734409	-0.336128872	-0.324298807	0.00838574931	0.0418583559	0	100	0	0	0	3
159	26	0.182149326	2.04520265	-0.336061686	-0.332036433	-0.336128872	-0.324785539	0.00864072531	0.0418583559	0	100	0	0	0	3
160	26	0.183453319	2.05806556	-0.33612864	-0.332327012	-0.336128872	-0.32518614	0.00887680928	0.0418583559	0	100	0	0	0	3
161	26	0.184759664	2.07092847	-0.336288424	-0.332611932	-0.336288424	-0.325611388	0.00909257027	0.0418583559	0	100	0	0	0	3
162	26	0.186066737	2.08379138	-0.336299643	-0.332886234	-0.336299643	-0.326255662	0.00928613394	0.0418583559	0	100	0	0	0	3
163	26	0.187370146	2.09665428	-0.336595425	-0.333151092	-0.336595425	-0.326920722	0.00945145591	0.0418583559	0	100	0	0	0	3
164	26	0.188677108	2.10951719	-0.336660443	-0.333401103	-0.336660443	-0.327422425	0.00923801789	0.0418583559	0	100	0	0	0	3
165	27	0.189983266	2.1223801	-0.336530973	-0.333634971	-0.336660443	-0.328159792	0.00850065144	0.0418583559	0	100	0	0	0	3
166	27	0.191285914	2.13524301	-0.336569907	-0.333850312	-0.336660443	-0.328690354	0.00797008875	0.0418583559	0	100	0	0	0	3
167	27	0.192591517	2.14810592	-0.336801008	-0.334058394	-0.336801008	-0.329020831	0.00778017746	0.0418583559	0	100	0	0	0	3
168	27	0.193897946	2.16096883	-0.336820613	-0.334258509	-0.336820613	-0.329439886	0.00738072717	0.0418583559	0	100	0	0	0	3
169	27	0.19520088	2.17383174	-0.336933343	-0.334450388	-0.336933343	-0.330052523	0.00688081951	0.0418583559	0	100	0	0	0	3
170	27	0.196507765	2.18669465	-0.337021217	-0.334629232	-0.337021217	-0.33030103	0.00672018716	0.0418583559	0	100	0	0	0	3
171	28	0.197813918	2.19955756	-0.336918673	-0.33479912	-0.337021217	-0.330858829	0.00616238751	0.0418583559	0	100	0	0	0	3
172	28	0.19911658	2.21242047	-0.33692116	-0.334954333	-0.337021217	-0.331141991	0.00587922579	0.0418583559	0	100	0	0	0	3
173	28	0.200422222	2.22528338	-0.3371363	-0.335108108	-0.3371363	-0.331356417	0.00577988316	0.0418583559	0	100	0	0	0	3
174	28	0.201728696	2.23814629	-0.33707522	-0.335254826	-0.3371363	-0.331722167	0.00541413339	0.0418583559	0	100	0	0	0	3
175	28	0.203031623	2.2510092	-0.337224225	-0.335395723	-0.337224225	-0.332114062	0.00511016383	0.0418583559	0	100	0	0	0	3
176	28	0.204338505	2.26387211	-0.337151506	-0.335525007	-0.337224225	-0.332267901	0.00495632458	0.0418583559	0	100	0	0	0	3
177	29	0.205644685	2.27673502	-0.337046933	-0.335647698	-0.337224225	-0.332726409	0.00449781648	0.0418583559	0	100	0	0	0	3
178	29	0.206947411	2.28959793	-0.33710999	-0.335759929	-0.337224225	-0.332983932	0.00424029308	0.0418583559	0	100	0	0	0	3
179	29	0.208253107	2.30246084	-0.337339729	-0.335871668	-0.337339729	-0.333204584	0.00413514562	0.0418583559	0	100	0	0	0	3
180	29	0.209559692	2.31532375	-0.337239104	-0.335975173	-0.337339729	-0.333352941	0.00398678788	0.0418583559	0	100	0	0	0	3
181	29	0.210862655	2.32818666	-0.337272006	-0.336075515	-0.337339729	-0.333728887	0.003610842	0.0418583559	0	100	0	0	0	3
182	29	0.212169593	2.34104957	-0.337273091	-0.336166465	-0.337339729	-0.333769331	0.0035703979	0.0418583559	0	100	0	0	0	3
183	30	0.21347579	2.35391248	-0.337411295	-0.336259955	-0.337411295	-0.334156648	0.00325464661	0.0418583559	0	100	0	0	0	3
184	30	0.214778505	2.36677539	-0.337486686	-0.336345207	-0.337486686	-0.334395038	0.00309164825	0.0418583559	0	100	0	0	0	3
185	30	0.216084219	2.3796383	-0.337479874	-0.33642434	-0.337486686	-0.334503806	0.00298287967	0.0418583559	0	100	0	0	0	3
186	30	0.21739076	2.39250121	-0.337246137	-0.336494688	-0.337486686	-0.33455886	0.00292782639	0.0418583559	0	100	0	0	0	3
187	30	0.218693732	2.40536412	-0.337545289	-0.336571162	-0.337545289	-0.334832237	0.00271305213	0.0418583559	0	100	0	0	0	3
188	30	0.220000636	2.41822703	-0.337495465	-0.33663951	-0.337545289	-0.334893675	0.00265161427	0.0418583559	0	100	0	0	0	3
189	31	0.221306837	2.43108994	-0.33746957	-0.336705635	-0.337545289	-0.335134557	0.00241073168	0.0418583559	0	100	0	0	0	3
190	31	0.222609545	2.44395285	-0.337458903	-0.336765142	-0.337545289	-0.335332674	0.00221261526	0.0418583559	0	100	0	0	0	3
191	31	0.223915249	2.45681576	-0.337591401	-0.336823083	-0.337591401	-0.335383433	0.00220796804	0.0418583559	0	100	0	0	0	3
192	31	0.225221799	2.46967867	-0.337463644	-0.336876448	-0.337591401	-0.335439249	0.00215215138	0.0418583559	0	100	0	0	0	3
193	31	0.226524756	2.48254158	-0.337431417	-0.336927462	-0.337591401	-0.335728791	0.00186260955	0.0418583559	0	100	0	0	0	3
194	31	0.227831633	2.49540449	-0.337508464	-0.336973134	-0.337591401	-0.33575739	0.00183401096	0.0418583559	0	100	0	0	0	3
195	32	0.229137837	2.5082674	-0.337548489	-0.337019079	-0.337591401	-0.336059051	0.00153234917	0.0418583559	0	100	0	0	0	3
196	32	0.230440525	2.52113031	-0.337664149	-0.337060155	-0.337664149	-0.336061686	0.00160246264	0.0418583559	0	100	0	0	0	3
197	32	0.231746249	2.53399322	-0.3375915	-0.337097689	-0.337664149	-0.336061686	0.00160246264	0.0418583559	0	100	0	0	0	3
198	32	0.233052725	2.54685613	-0.337463939	-0.337133667	-0.337664149	-0.33612864	0.00153550868	0.0418583559	0	100	0	0	0	3
199	32	0.234355684	2.55971903	-0.337622932	-0.337171937	-0.337664149	-0.336288424	0.00137572524	0.0418583559	0	100	0	0	0	3
200	32	0.235662662	2.57258194	-0.337631865	-0.33720642	-0.337664149	-0.336299643	0.00136450623	0.0418583559	0	100	0	0	0	3
