Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
37	6	0	0.925	1.77031497	1.81447451	1.6769825	1.93426353	0.257281033	0	0	0	0	0	0	3
38	6	0	0.95	1.76830089	1.81613229	1.6769825	1.93426353	0.257281033	0	0	0	0	0	0	3
39	6	0	0.975	1.75896756	1.81804891	1.6769825	1.93426353	0.257281033	0	0	0	0	0	0	3
40	6	0	1	1.69143487	1.81760628	1.6769825	1.93426353	0.257281033	0.266144333	0	100	0	0	0	3
41	7	0	1.025	1.65320093	1.81641721	1.65320093	1.93426353	0.281062604	0.266144333	0	94.6	0	0	0	3
42	7	0	1.05	1.70927552	1.81668708	1.65320093	1.93426353	0.281062604	0.266144333	0	94.6	0	0	0	3
43	7	0	1.075	1.62527658	1.80968587	1.62527658	1.93426353	0.308986948	0.266144333	0	86.1	0	0	0	3
44	7	0	1.1	1.67193378	1.80312625	1.62527658	1.93426353	0.308986948	0.266144333	0	86.1	0	0	0	3
45	7	0	1.125	1.6258986	1.79600554	1.62527658	1.93426353	0.301785787	0.266144333	0	88.1	0	0	0	3
46	7	0	1.15	1.69173772	1.79037864	1.62527658	1.93426353	0.227155515	0.266144333	0	100	0	0	0	3
47	8	0	1.175	1.6008997	1.77708483	1.6008997	1.93426353	0.170523743	0.266144333	0	100	0	0	0	3
48	8	0	1.2	1.66823303	1.76620374	1.6008997	1.93426353	0.130400452	0.266144333	0	100	0	0	0	3
49	8	0	1.225	1.59993322	1.75152313	1.59993322	1.93426353	0.0963608993	0.266144333	0	100	0	0	0	3
50	8	0	1.25	1.68333034	1.73957393	1.59993322	1.91752163	0.0784749769	0.266144333	0	100	0	0	0	3
51	8	0	1.275	1.58712013	1.72384052	1.58712013	1.90307966	0.0942083817	0.266144333	0	100	0	0	0	3
52	8	0	1.3	1.61736857	1.71023523	1.58712013	1.8886262	0.107813672	0.266144333	0	100	0	0	0	3
53	8	0	1.325	1.5860171	1.69582528	1.5860171	1.85229404	0.122223629	0.266144333	0	100	0	0	0	3
54	9	0	1.35	1.68001275	1.68762141	1.5860171	1.83038679	0.1304275	0.266144333	0	100	0	0	0	3
55	9	0	1.375	1.60397229	1.67683976	1.5860171	1.82213204	0.141209143	0.266144333	0	100	0	0	0	3
56	9	0	1.4	1.60036106	1.66627924	1.5860171	1.79827444	0.151769666	0.266144333	0	100	0	0	0	3
57	9	0	1.425	1.61395557	1.65750215	1.5860171	1.77031497	0.160546755	0.266144333	0	100	0	0	0	3
58	9	0	1.45	1.65791949	1.65214999	1.5860171	1.76830089	0.165898921	0.266144333	0	100	0	0	0	3
59	9	0	1.475	1.6119726	1.64470578	1.5860171	1.75896756	0.172950464	0.266144333	0	100	0	0	0	3
60	9	0	1.5	1.5904412	1.63668072	1.5860171	1.70927552	0.123258419	0.266144333	0	100	0	0	0	3
61	10	0	1.525	1.6211153	1.63333216	1.5860171	1.70927552	0.123258419	0.266144333	0	100	0	0	0	3
62	10	0	1.55	1.6526305	1.633305	1.5860171	1.70927552	0.123258419	0.266144333	0	100	0	0	0	3
63	10	0	1.575	1.6155044	1.62883971	1.5860171	1.69173772	0.105720617	0.266144333	0	100	0	0	0	3
64	10	0	1.6	1.59288286	1.62729715	1.5860171	1.69173772	0.105720617	0.266144333	0	100	0	0	0	3
65	10	0	1.625	1.61778133	1.62471846	1.5860171	1.69173772	0.105720617	0.266144333	0	100	0	0	0	3
66	10	0	1.65	1.65405941	1.62605945	1.5860171	1.69173772	0.105720617	0.266144333	0	100	0	0	0	3
67	11	0	1.675	1.63028606	1.62313318	1.5860171	1.68333034	0.0973132436	0.266144333	0	100	0	0	0	3
68	11	0	1.7	1.61233567	1.62367776	1.5860171	1.68333034	0.0973132436	0.266144333	0	100	0	0	0	3
69	11	0	1.725	1.62779444	1.62175211	1.5860171	1.68333034	0.0973132436	0.266144333	0	100	0	0	0	3
70	11	0	1.75	1.66332024	1.62477054	1.5860171	1.68333034	0.0973132436	0.266144333	0	100	0	0	0	3
71	11	0	1.775	1.63373434	1.62240882	1.5860171	1.68001275	0.0939956484	0.266144333	0	100	0	0	0	3
72	11	0	1.8	1.6189415	1.62392413	1.5860171	1.68001275	0.0884831264	0.266144333	0	100	0	0	0	3
73	11	0	1.825	1.63909574	1.62495875	1.5860171	1.68001275	0.0740731692	0.266144333	0	100	0	0	0	3
74	12	0	1.85	1.66557581	1.62874726	1.5904412	1.68001275	0.0658692979	0.266144333	0	100	0	0	0	3
75	12	0	1.875	1.63691985	1.62669522	1.5904412	1.66557581	0.0550876554	0.266144333	0	100	0	0	0	3
76	12	0	1.9	1.61654119	1.62729374	1.5904412	1.66557581	0.0445271322	0.266144333	0	100	0	0	0	3
77	12	0	1.925	1.64084837	1.62922171	1.5904412	1.66557581	0.0357500429	0.266144333	0	100	0	0	0	3
78	12	0	1.95	1.66425328	1.63161684	1.5904412	1.66557581	0.0303978768	0.266144333	0	100	0	0	0	3
79	12	0	1.975	1.6453131	1.63101653	1.5904412	1.66557581	0.0229536724	0.266144333	0	100	0	0	0	3
80	12	0	2	1.6185279	1.63132869	1.5904412	1.66557581	0.0149286073	0.266144333	0	100	0	0	0	3
81	13	0	2.025	1.63786826	1.63358712	1.59288286	1.66557581	0.011835013	0.266144333	0	100	0	0	0	3
82	13	0	2.05	1.67373072	1.63609262	1.59288286	1.67373072	0.0143405093	0.266144333	0	100	0	0	0	3
83	13	0	2.075	1.65576327	1.6362418	1.59288286	1.67373072	0.014489689	0.266144333	0	100	0	0	0	3
84	13	0	2.1	1.62464008	1.63667683	1.59288286	1.67373072	0.0149247216	0.266144333	0	100	0	0	0	3
85	13	0	2.125	1.64371773	1.63909754	1.61233567	1.67373072	0.0173454298	0.266144333	0	100	0	0	0	3
86	13	0	2.15	1.66705983	1.64144413	1.61233567	1.67373072	0.0196920253	0.266144333	0	100	0	0	0	3
87	14	0	2.175	1.65324929	1.64140556	1.61233567	1.67373072	0.0196920253	0.266144333	0	100	0	0	0	3
88	14	0	2.2	1.63367554	1.64156696	1.61233567	1.67373072	0.0198148519	0.266144333	0	100	0	0	0	3
89	14	0	2.225	1.65569824	1.64363184	1.61654119	1.67373072	0.0218797365	0.266144333	0	100	0	0	0	3
90	14	0	2.25	1.66954347	1.64561989	1.61654119	1.67373072	0.0232110706	0.266144333	0	100	0	0	0	3
91	14	0	2.275	1.65035309	1.64500241	1.61654119	1.67373072	0.0232110706	0.266144333	0	100	0	0	0	3
92	14	0	2.3	1.62714199	1.64468849	1.61654119	1.67373072	0.0216957673	0.266144333	0	100	0	0	0	3
93	14	0	2.325	1.65091523	1.64621105	1.61654119	1.67373072	0.0212522942	0.266144333	0	100	0	0	0	3
94	15	0	2.35	1.67111662	1.64773585	1.61654119	1.67373072	0.0210406308	0.266144333	0	100	0	0	0	3
95	15	0	2.375	1.65468536	1.64721726	1.61654119	1.67373072	0.0210406308	0.266144333	0	100	0	0	0	3
96	15	0	2.4	1.6268619	1.64673831	1.61654119	1.67373072	0.0204421116	0.266144333	0	100	0	0	0	3
97	15	0	2.425	1.65092943	1.64837584	1.6185279	1.67373072	0.0191541365	0.266144333	0	100	0	0	0	3
98	15	0	2.45	1.66867756	1.64970104	1.6185279	1.67373072	0.0186845106	0.266144333	0	100	0	0	0	3
99	15	0	2.475	1.65284011	1.64915756	1.6185279	1.67373072	0.0186845106	0.266144333	0	100	0	0	0	3
100	16	0	2.5	1.62551207	1.64821465	1.6185279	1.67373072	0.0183723534	0.266144333	0	100	0	0	0	3
101	16	0	2.525	1.6504172	1.64973319	1.62464008	1.67373072	0.0161460696	0.266144333	0	100	0	0	0	3
102	16	0	2.55	1.66912258	1.65122149	1.62464008	1.67373072	0.0151288743	0.266144333	0	100	0	0	0	3
103	16	0	2.575	1.65368587	1.65026698	1.62464008	1.67111662	0.0149796946	0.266144333	0	100	0	0	0	3
104	16	0	2.6	1.6265467	1.64887571	1.62464008	1.67111662	0.014544662	0.266144333	0	100	0	0	0	3
105	17	0	2.625	1.65159557	1.6501593	1.62551207	1.67111662	0.0121239538	0.266144333	0	100	0	0	0	3
106	17	0	2.65	1.66422179	1.65113569	1.62551207	1.67111662	0.00981593519	0.266144333	0	100	0	0	0	3
107	17	0	2.675	1.70214578	1.65280645	1.62551207	1.70214578	0.0114008907	0.266144333	0	100	0	0	0	3
108	17	0	2.7	1.6559222	1.65293373	1.62551207	1.70214578	0.0113667685	0.266144333	0	100	0	0	0	3
109	17	0	2.725	1.63553258	1.65302216	1.62551207	1.70214578	0.00939031471	0.266144333	0	100	0	0	0	3
110	17	0	2.75	1.65032355	1.65276622	1.62551207	1.70214578	0.00833367044	0.266144333	0	100	0	0	0	3
111	18	0	2.775	1.70359143	1.65438755	1.62551207	1.70359143	0.0096990643	0.266144333	0	100	0	0	0	3
112	18	0	2.8	1.64475121	1.6541208	1.62551207	1.70359143	0.0096990643	0.266144333	0	100	0	0	0	3
113	18	0	2.825	1.6405464	1.6547591	1.62551207	1.70359143	0.00854805442	0.266144333	0	100	0	0	0	3
114	18	0	2.85	1.64554901	1.65450357	1.62551207	1.70359143	0.00802079343	0.266144333	0	100	0	0	0	3
115	18	0	2.875	1.64575232	1.65329574	1.62551207	1.70359143	0.00802079343	0.266144333	0	100	0	0	0	3
116	18	0	2.9	1.67092652	1.65406913	1.62551207	1.70359143	0.00802079343	0.266144333	0	100	0	0	0	3
117	19	0	2.925	1.65159902	1.65524709	1.62551207	1.70359143	0.00703243746	0.266144333	0	100	0	0	0	3
118	19	0	2.95	1.63671979	1.65457044	1.62551207	1.70359143	0.00703243746	0.266144333	0	100	0	0	0	3
119	19	0	2.975	1.65537885	1.65393717	1.62551207	1.70359143	0.00703243746	0.266144333	0	100	0	0	0	3
120	19	0	3	1.66929708	1.65472083	1.62551207	1.70359143	0.00703243746	0.266144333	0	100	0	0	0	3
121	19	0	3.025	1.65038364	1.65590519	1.6265467	1.70359143	0.00702948454	0.266144333	0	100	0	0	0	3
122	20	0	3.05	1.62889879	1.65488051	1.6265467	1.70359143	0.00702948454	0.266144333	0	100	0	0	0	3
123	20	0	3.075	1.64876535	1.65391112	1.6265467	1.70359143	0.00702948454	0.266144333	0	100	0	0	0	3
124	20	0	3.1	1.65070379	1.65376911	1.6265467	1.70359143	0.00702948454	0.266144333	0	100	0	0	0	3
125	20	0	3.125	1.70861354	1.65767706	1.62889879	1.70861354	0.00751775225	0.266144333	0	100	0	0	0	3
126	20	0	3.15	1.65793878	1.65797911	1.62889879	1.70861354	0.00684342626	0.266144333	0	100	0	0	0	3
127	20	0	3.175	1.63747119	1.65670528	1.62889879	1.70861354	0.00521289263	0.266144333	0	100	0	0	0	3
128	20	0	3.2	1.6564202	1.65452787	1.62889879	1.70861354	0.00521289263	0.266144333	0	100	0	0	0	3
129	21	0	3.225	1.70495231	1.65686263	1.62889879	1.70861354	0.00521289263	0.266144333	0	100	0	0	0	3
130	21	0	3.25	1.65066415	1.65758319	1.62889879	1.70861354	0.00521289263	0.266144333	0	100	0	0	0	3
131	21	0	3.275	1.64034214	1.65710788	1.62889879	1.70861354	0.0046833705	0.266144333	0	100	0	0	0	3
132	21	0	3.3	1.64881875	1.65449966	1.62889879	1.70861354	0.0046833705	0.266144333	0	100	0	0	0	3
133	21	0	3.325	1.64813044	1.65466057	1.62889879	1.70861354	0.0046833705	0.266144333	0	100	0	0	0	3
134	22	0	3.35	1.67035545	1.65608005	1.62889879	1.70861354	0.0046833705	0.266144333	0	100	0	0	0	3
135	22	0	3.375	1.65255927	1.65641387	1.62889879	1.70861354	0.0046833705	0.266144333	0	100	0	0	0	3
136	22	0	3.4	1.63774405	1.65603253	1.62889879	1.70861354	0.00421000212	0.266144333	0	100	0	0	0	3
137	22	0	3.425	1.65594465	1.65531911	1.62889879	1.70861354	0.00421000212	0.266144333	0	100	0	0	0	3
138	22	0	3.45	1.6691561	1.65615516	1.62889879	1.70861354	0.00421000212	0.266144333	0	100	0	0	0	3
139	22	0	3.475	1.65042293	1.65680769	1.62889879	1.70861354	0.00421000212	0.266144333	0	100	0	0	0	3
140	23	0	3.5	1.62911776	1.65555716	1.62889879	1.70861354	0.00421000212	0.266144333	0	100	0	0	0	3
141	23	0	3.525	1.64898474	1.65458991	1.62889879	1.70861354	0.00421000212	0.266144333	0	100	0	0	0	3
142	23	0	3.55	1.65098284	1.65461844	1.62889879	1.70861354	0.00421000212	0.266144333	0	100	0	0	0	3
143	23	0	3.575	1.70875749	1.65842123	1.62911776	1.70875749	0.00465212188	0.266144333	0	100	0	0	0	3
144	23	0	3.6	1.65868594	1.65889364	1.62911776	1.70875749	0.00512453065	0.266144333	0	100	0	0	0	3
145	23	0	3.625	1.63819925	1.65829819	1.62911776	1.70875749	0.0043939855	0.266144333	0	100	0	0	0	3
146	23	0	3.65	1.65745143	1.6558619	1.62911776	1.70875749	0.0043939855	0.266144333	0	100	0	0	0	3
147	24	0	3.675	1.70487479	1.65809695	1.62911776	1.70875749	0.0043939855	0.266144333	0	100	0	0	0	3
148	24	0	3.7	1.65177875	1.65877826	1.62911776	1.70875749	0.0043939855	0.266144333	0	100	0	0	0	3
149	24	0	3.725	1.63022995	1.6575311	1.62911776	1.70875749	0.0043939855	0.266144333	0	100	0	0	0	3
150	24	0	3.75	1.65074725	1.65494991	1.62911776	1.70875749	0.0043939855	0.266144333	0	100	0	0	0	3
151	24	0	3.775	1.66286382	1.65553085	1.62911776	1.70875749	0.0043939855	0.266144333	0	100	0	0	0	3
152	24	0	3.8	1.66986107	1.65693651	1.62911776	1.70875749	0.0043939855	0.266144333	0	100	0	0	0	3
153	25	0	3.825	1.6569016	1.65732141	1.62911776	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
154	25	0	3.85	1.63484633	1.65668883	1.62911776	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
155	25	0	3.875	1.65233288	1.65583061	1.62911776	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
156	25	0	3.9	1.66934548	1.65662996	1.62911776	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
157	25	0	3.925	1.6478056	1.65710908	1.62911776	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
158	25	0	3.95	1.62777672	1.65576775	1.62777672	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
159	25	0	3.975	1.64896435	1.65480624	1.62777672	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
160	26	0	4	1.65166278	1.65486528	1.62777672	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
161	26	0	4.025	1.70870964	1.65865537	1.62777672	1.70875749	0.00430373709	0.266144333	0	100	0	0	0	3
162	26	0	4.05	1.65974594	1.6591678	1.62777672	1.70875749	0.00454936521	0.266144333	0	100	0	0	0	3
163	26	0	4.075	1.63909268	1.65860161	1.62777672	1.70875749	0.00436156752	0.266144333	0	100	0	0	0	3
164	26	0	4.1	1.65846564	1.65620676	1.62777672	1.70870964	0.00436156752	0.266144333	0	100	0	0	0	3
165	26	0	4.125	1.7048539	1.65941553	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
166	27	0	4.15	1.65256512	1.65917121	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
167	27	0	4.175	1.64006956	1.65593095	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
168	27	0	4.2	1.65050582	1.65586731	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
169	27	0	4.225	1.64968747	1.65684018	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
170	27	0	4.25	1.66985838	1.65779574	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
171	27	0	4.275	1.65389774	1.65734743	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
172	27	0	4.3	1.63897595	1.65580318	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
173	28	0	4.325	1.65714009	1.6558151	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
174	28	0	4.35	1.66859451	1.65750251	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
175	28	0	4.375	1.65129442	1.65745059	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
176	28	0	4.4	1.6299414	1.65548039	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
177	28	0	4.425	1.64971005	1.65557561	1.62777672	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
178	28	0	4.45	1.65165344	1.65676944	1.6299414	1.70870964	0.00460929286	0.266144333	0	100	0	0	0	3
179	29	0	4.475	1.70891915	1.65976718	1.6299414	1.70891915	0.00490190655	0.266144333	0	100	0	0	0	3
180	29	0	4.5	1.6593244	1.66015026	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
181	29	0	4.525	1.63892732	1.65666115	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
182	29	0	4.55	1.65805692	1.6565767	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
183	29	0	4.575	1.7051555	1.65987984	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
184	29	0	4.6	1.65241849	1.65957748	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
185	30	0	4.625	1.64035699	1.65635264	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
186	30	0	4.65	1.65049598	1.65624918	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
187	30	0	4.675	1.64963804	1.6567276	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
188	30	0	4.7	1.6692537	1.657665	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
189	30	0	4.725	1.654391	1.65790017	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
190	30	0	4.75	1.63516628	1.65616557	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
191	30	0	4.775	1.65429133	1.65618525	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
192	31	0	4.8	1.66901756	1.65768733	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
193	31	0	4.825	1.64899798	1.65728022	1.6299414	1.70891915	0.00466987917	0.266144333	0	100	0	0	0	3
194	31	0	4.85	1.62819067	1.65526003	1.62819067	1.70891915	0.00489023426	0.266144333	0	100	0	0	0	3
195	31	0	4.875	1.64845409	1.65511801	1.62819067	1.70891915	0.00503225067	0.266144333	0	100	0	0	0	3
196	31	0	4.9	1.65079891	1.65616089	1.62819067	1.70891915	0.00503225067	0.266144333	0	100	0	0	0	3
197	31	0	4.925	1.70958072	1.65915442	1.62819067	1.70958072	0.00503225067	0.266144333	0	100	0	0	0	3
198	32	0	4.95	1.65862157	1.65950283	1.62819067	1.70958072	0.00503225067	0.266144333	0	100	0	0	0	3
199	32	0	4.975	1.63837729	1.65597574	1.62819067	1.70958072	0.00503225067	0.266144333	0	100	0	0	0	3
200	32	0	5	1.65723965	1.6558715	1.62819067	1.70958072	0.00476182444	0.266144333	0	100	0	0	0	3
201	32	0	5.025	1.70582832	1.65921655	1.62819067	1.70958072	0.00476182444	0.266144333	0	100	0	0	0	3
202	32	0	5.05	1.65147896	1.65888765	1.62819067	1.70958072	0.00476182444	0.266144333	0	100	0	0	0	3
203	33	0	5.075	1.64070683	1.65566522	1.62819067	1.70958072	0.00445946704	0.266144333	0	100	0	0	0	3
204	33	0	5.1	1.64926052	1.65550732	1.62819067	1.70958072	0.00438481575	0.266144333	0	100	0	0	0	3
205	33	0	5.125	1.64833476	1.65590621	1.62819067	1.70958072	0.00438481575	0.266144333	0	100	0	0	0	3
206	33	0	5.15	1.66903966	1.65683339	1.62819067	1.70958072	0.00438481575	0.266144333	0	100	0	0	0	3
207	33	0	5.175	1.65306134	1.65700456	1.62819067	1.70958072	0.00438481575	0.266144333	0	100	0	0	0	3
208	33	0	5.2	1.63407268	1.65524551	1.62819067	1.70958072	0.00438481575	0.266144333	0	100	0	0	0	3
209	33	0	5.225	1.65304425	1.65517817	1.62819067	1.70958072	0.00438481575	0.266144333	0	100	0	0	0	3
210	34	0	5.25	1.66884498	1.6568621	1.62819067	1.70958072	0.00438481575	0.266144333	0	100	0	0	0	3
211	34	0	5.275	1.64786428	1.65654075	1.62819067	1.70958072	0.00438481575	0.266144333	0	100	0	0	0	3
212	34	0	5.3	1.62720104	1.65444993	1.62720104	1.70958072	0.0050529036	0.266144333	0	100	0	0	0	3
213	34	0	5.325	1.64736124	1.65436809	1.62720104	1.70958072	0.005134741	0.266144333	0	100	0	0	0	3
214	34	0	5.35	1.64978357	1.65544773	1.62720104	1.70958072	0.005134741	0.266144333	0	100	0	0	0	3
215	34	0	5.375	1.70985153	1.65851761	1.62720104	1.70985153	0.005134741	0.266144333	0	100	0	0	0	3
216	35	0	5.4	1.6577447	1.65886489	1.62720104	1.70985153	0.005134741	0.266144333	0	100	0	0	0	3
217	35	0	5.425	1.63759384	1.65526555	1.62720104	1.70985153	0.005134741	0.266144333	0	100	0	0	0	3
218	35	0	5.45	1.65635413	1.65515218	1.62720104	1.70985153	0.00484846094	0.266144333	0	100	0	0	0	3
219	35	0	5.475	1.70600673	1.65853365	1.62720104	1.70985153	0.00484846094	0.266144333	0	100	0	0	0	3
220	35	0	5.5	1.65071238	1.65820729	1.62720104	1.70985153	0.00484846094	0.266144333	0	100	0	0	0	3
221	35	0	5.525	1.64081922	1.65495683	1.62720104	1.70985153	0.0045195633	0.266144333	0	100	0	0	0	3
222	36	0	5.55	1.64843217	1.65480449	1.62720104	1.70985153	0.00449680654	0.266144333	0	100	0	0	0	3
223	36	0	5.575	1.64754507	1.6551464	1.62720104	1.70985153	0.00449680654	0.266144333	0	100	0	0	0	3
224	36	0	5.6	1.6690089	1.65613382	1.62720104	1.70985153	0.00449680654	0.266144333	0	100	0	0	0	3
225	36	0	5.625	1.65226495	1.65633033	1.62720104	1.70985153	0.00449680654	0.266144333	0	100	0	0	0	3
226	36	0	5.65	1.63325719	1.65454121	1.62720104	1.70985153	0.00449680654	0.266144333	0	100	0	0	0	3
227	36	0	5.675	1.65222243	1.65449926	1.62720104	1.70985153	0.00449680654	0.266144333	0	100	0	0	0	3
228	37	0	5.7	1.66878633	1.65623495	1.62720104	1.70985153	0.00449680654	0.266144333	0	100	0	0	0	3
229	37	0	5.725	1.64713599	1.65593953	1.62720104	1.70985153	0.00449680654	0.266144333	0	100	0	0	0	3
230	37	0	5.75	1.62653369	1.65382397	1.62653369	1.70985153	0.00504092593	0.266144333	0	100	0	0	0	3
231	74	0	5.775	1.64667429	1.65376447	1.62653369	1.70985153	0.00510042537	0.266144333	0	100	0	0	0	3
232	74	0	5.8	1.64909618	1.65485923	1.62653369	1.70985153	0.00510042537	0.266144333	0	100	0	0	0	3
233	74	0	5.825	1.71002203	1.65799227	1.62653369	1.71002203	0.00510042537	0.266144333	0	100	0	0	0	3
234	75	0	5.85	1.65714217	1.6583602	1.62653369	1.71002203	0.00510042537	0.266144333	0	100	0	0	0	3
235	75	0	5.875	1.63711722	1.65472348	1.62653369	1.71002203	0.00510042537	0.266144333	0	100	0	0	0	3
236	75	0	5.9	1.65570413	1.65462145	1.62653369	1.71002203	0.00476918138	0.266144333	0	100	0	0	0	3
237	75	0	5.925	1.70603227	1.65804337	1.62653369	1.71002203	0.00476918138	0.266144333	0	100	0	0	0	3
238	75	0	5.95	1.65010547	1.65773094	1.62653369	1.71002203	0.00476918138	0.266144333	0	100	0	0	0	3
