Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
20	4	0	0.5	-8.73517602e-07	1.75838412e-06	-3.73375594e-06	9.38833866e-06	2.53609123e-06	0	0	0	0	0	0	3
21	4	0	0.525	-8.64824403e-07	1.7151429e-06	-3.73375594e-06	9.38833866e-06	1.5273562e-06	0	0	0	0	0	0	3
22	4	0	0.55	4.0262021e-07	1.55012019e-06	-3.73375594e-06	9.38833866e-06	1.5273562e-06	0	0	0	0	0	0	3
23	4	0	0.575	5.02446385e-06	1.64768358e-06	-3.73375594e-06	9.38833866e-06	1.5273562e-06	0	0	0	0	0	0	3
24	4	0	0.6	-9.16913882e-07	1.52962826e-06	-3.73375594e-06	9.38833866e-06	1.5273562e-06	0	0	0	0	0	0	3
25	4	0	0.625	1.18179888e-05	2.17857246e-06	-3.73375594e-06	1.18179888e-05	1.5273562e-06	0	0	0	0	0	0	3
26	4	0	0.65	1.23535671e-05	2.80117815e-06	-3.73375594e-06	1.23535671e-05	1.79244312e-06	0	0	0	0	0	0	3
27	5	0	0.675	3.1460043e-05	4.36917409e-06	-3.73375594e-06	3.1460043e-05	3.32884632e-06	0	0	0	0	0	0	3
28	5	0	0.7	5.28776161e-06	4.57048832e-06	-3.73375594e-06	3.1460043e-05	3.44704068e-06	0	0	0	0	0	0	3
29	5	0	0.725	7.33174173e-05	7.79743014e-06	-3.73375594e-06	7.33174173e-05	6.6739825e-06	0	0	0	0	0	0	3
30	5	0	0.75	1.79010153e-05	8.27949545e-06	-3.73375594e-06	7.33174173e-05	7.1560478e-06	0	0	0	0	0	0	3
31	5	0	0.775	2.89612937e-05	9.61881115e-06	-3.73375594e-06	7.33174173e-05	8.4953635e-06	0	0	0	0	0	0	3
32	5	0	0.8	1.81536023e-06	9.85473763e-06	-3.73375594e-06	7.33174173e-05	8.73128998e-06	0	0	0	0	0	0	3
33	5	0	0.825	3.94173948e-05	1.20122952e-05	-2.59826462e-06	7.33174173e-05	1.08888475e-05	0	0	0	0	0	0	3
34	6	0	0.85	-2.92018323e-06	1.19961992e-05	-2.92018323e-06	7.33174173e-05	1.08888475e-05	0	0	0	0	0	0	3
35	6	0	0.875	-3.88630659e-06	1.183054e-05	-3.88630659e-06	7.33174173e-05	1.08888475e-05	0	0	0	0	0	0	3
36	6	0	0.9	-5.02664313e-06	1.15668287e-05	-5.02664313e-06	7.33174173e-05	1.04826669e-05	0	0	0	0	0	0	3
37	6	0	0.925	6.6080262e-07	1.11304519e-05	-5.02664313e-06	7.33174173e-05	1.04826669e-05	0	0	0	0	0	0	3
38	6	0	0.95	-6.81888896e-07	1.09445574e-05	-5.02664313e-06	7.33174173e-05	1.04826669e-05	0	0	0	0	0	0	3
39	6	0	0.975	3.70790214e-06	1.08478676e-05	-5.02664313e-06	7.33174173e-05	1.04826669e-05	0	0	0	0	0	0	3
40	6	0	1	7.06742199e-07	1.09268806e-05	-5.02664313e-06	7.33174173e-05	1.04826669e-05	0.0156023439	0	0	0	0	0	3
41	7	0	1.025	5.15814036e-06	1.12280289e-05	-5.02664313e-06	7.33174173e-05	1.04826669e-05	0.0156789902	0	0	0	0	0	3
42	7	0	1.05	-2.49241266e-05	9.96169153e-06	-2.49241266e-05	7.33174173e-05	1.04826669e-05	0.0159682351	0	0	0	0	0	3
43	7	0	1.075	-8.19921982e-06	9.30050735e-06	-2.49241266e-05	7.33174173e-05	1.04826669e-05	0.0165969206	0	0	0	0	0	3
44	7	0	1.1	4.68857635e-06	9.08089158e-06	-2.49241266e-05	7.33174173e-05	1.04826669e-05	0.015836203	0	0	0	0	0	3
45	7	0	1.125	1.36963885e-05	9.77676313e-06	-2.49241266e-05	7.33174173e-05	9.8337227e-06	0.0160613372	0	0	0	0	0	3
46	7	0	1.15	1.51239842e-05	9.93419148e-06	-2.49241266e-05	7.33174173e-05	9.21111701e-06	0.016091806	0	0	0	0	0	3
47	8	0	1.175	9.2239202e-06	9.78516068e-06	-2.49241266e-05	7.33174173e-05	7.64312107e-06	0.0162090504	0	0	0	0	0	3
48	8	0	1.2	1.3996059e-05	8.95354239e-06	-2.49241266e-05	7.33174173e-05	7.44180684e-06	0.0156842537	0	0	0	0	0	3
49	8	0	1.225	1.41502037e-05	9.37556345e-06	-2.49241266e-05	7.33174173e-05	4.21486502e-06	0.0165203173	0	0	0	0	0	3
50	8	0	1.25	1.27643985e-05	6.49208636e-06	-2.49241266e-05	3.94173948e-05	5.5202088e-06	0.0168956605	0	0	0	0	0	3
51	8	0	1.275	2.25323819e-05	6.71262762e-06	-2.49241266e-05	3.94173948e-05	5.5202088e-06	0.0170257693	0	0	0	0	0	3
52	8	0	1.3	1.41538846e-05	6.00751291e-06	-2.49241266e-05	3.94173948e-05	6.00478226e-06	0.0173042194	0	0	0	0	0	3
53	8	0	1.325	1.19833354e-05	6.4917022e-06	-2.49241266e-05	3.94173948e-05	6.00478226e-06	0.0173801594	0	0	0	0	0	3
54	9	0	1.35	1.36793469e-05	5.26608087e-06	-2.49241266e-05	2.25323819e-05	6.73011836e-06	0.0167107615	0	0	0	0	0	3
55	9	0	1.375	1.75025597e-06	5.48848274e-06	-2.49241266e-05	2.25323819e-05	6.56445909e-06	0.0169929233	0	0	0	0	0	3
56	9	0	1.4	-2.42709958e-05	4.51778326e-06	-2.49241266e-05	2.25323819e-05	7.04904548e-06	0.0170863413	0	0	0	0	0	3
57	9	0	1.425	-7.42166004e-06	4.40373483e-06	-2.49241266e-05	2.25323819e-05	6.82429404e-06	0.0174090511	0	0	0	0	0	3
58	9	0	1.45	-3.84020576e-05	2.54359863e-06	-3.84020576e-05	2.25323819e-05	8.68443024e-06	0.0174635307	0	0	0	0	0	3
59	9	0	1.475	-2.90862464e-05	1.19101018e-06	-3.84020576e-05	2.25323819e-05	1.00370187e-05	0.0175973115	0	0	0	0	0	3
60	9	0	1.5	-3.49068047e-05	-6.47785383e-07	-3.84020576e-05	2.25323819e-05	1.18758143e-05	0.0177656681	0	0	0	0	0	3
61	10	0	1.525	-1.90772682e-05	-1.58988112e-06	-3.84020576e-05	2.25323819e-05	1.281791e-05	0.0178687265	0	0	0	0	0	3
62	10	0	1.55	-3.09315968e-05	-3.30844003e-06	-3.84020576e-05	2.25323819e-05	1.32701316e-05	0.0183683406	0	0	0	0	0	3
63	10	0	1.575	-1.28618804e-05	-2.73404735e-06	-3.84020576e-05	2.25323819e-05	1.32426315e-05	0.0185122584	0	0	0	0	0	3
64	10	0	1.6	-2.23191213e-05	-3.40642361e-06	-3.84020576e-05	2.25323819e-05	1.33406151e-05	0.0188276354	0	0	0	0	0	3
65	10	0	1.625	-3.07874466e-06	-3.77629604e-06	-3.84020576e-05	2.25323819e-05	1.37104875e-05	0.0182260672	0	0	0	0	0	3
66	10	0	1.65	-2.97644223e-06	-4.57024036e-06	-3.84020576e-05	2.25323819e-05	1.45044318e-05	0.0183796437	0	0	0	0	0	3
67	11	0	1.675	4.36568636e-05	-3.21153182e-06	-3.84020576e-05	4.36568636e-05	1.4355401e-05	0.0185387537	0	0	0	0	0	3
68	11	0	1.7	-8.51619494e-05	-7.70609704e-06	-8.51619494e-05	4.36568636e-05	1.70816605e-05	0.0184633619	0	0	0	0	0	3
69	11	0	1.725	-2.71895867e-05	-9.66731827e-06	-8.51619494e-05	4.36568636e-05	1.90428817e-05	0.0186136086	0	0	0	0	0	3
70	11	0	1.75	2.1439411e-05	-9.32021316e-06	-8.51619494e-05	4.36568636e-05	1.63799459e-05	0.01869455	0	0	0	0	0	3
71	11	0	1.775	-2.48039338e-07	-9.93985305e-06	-8.51619494e-05	4.36568636e-05	1.66524807e-05	0.0187413356	0	0	0	0	0	3
72	11	0	1.8	1.63409558e-05	-1.02346829e-05	-8.51619494e-05	4.36568636e-05	1.67263851e-05	0.0186755134	0	0	0	0	0	3
73	11	0	1.825	-4.41342798e-06	-1.11188406e-05	-8.51619494e-05	4.36568636e-05	1.76105428e-05	0.0185551	0	0	0	0	0	3
74	12	0	1.85	-5.92798624e-06	-1.19717607e-05	-8.51619494e-05	4.36568636e-05	1.74602434e-05	0.0183651153	0	0	0	0	0	3
75	12	0	1.875	1.02242802e-05	-1.21362877e-05	-8.51619494e-05	4.36568636e-05	1.76247704e-05	0.0182044564	0	0	0	0	0	3
76	12	0	1.9	-1.8571578e-05	-1.31039941e-05	-8.51619494e-05	4.36568636e-05	1.76217773e-05	0.0188311086	0	0	0	0	0	3
77	12	0	1.925	1.34270731e-05	-1.13088479e-05	-8.51619494e-05	4.36568636e-05	1.75077289e-05	0.0188199374	0	0	0	0	0	3
78	12	0	1.95	-1.95076627e-05	-1.18843719e-05	-8.51619494e-05	4.36568636e-05	1.56475927e-05	0.0187193561	0	0	0	0	0	3
79	12	0	1.975	-6.57991483e-05	-1.31889952e-05	-8.51619494e-05	4.36568636e-05	1.43800054e-05	0.0187172637	0	0	0	0	0	3
80	12	0	2	-9.29049966e-06	-1.22463406e-05	-8.51619494e-05	4.36568636e-05	1.25412098e-05	0.0187228978	0	0	0	0	0	3
81	13	0	2.025	5.61994754e-05	-7.90794633e-06	-8.51619494e-05	5.61994754e-05	1.15991141e-05	0.0189971971	0	0	0	0	0	3
82	13	0	2.05	1.5812769e-05	-6.24651598e-06	-8.51619494e-05	5.61994754e-05	1.04549479e-05	0.0192079466	0	0	0	0	0	3
83	13	0	2.075	1.81704193e-05	-3.90832474e-06	-8.51619494e-05	5.61994754e-05	1.04549479e-05	0.019335681	0	0	0	0	0	3
84	13	0	2.1	-1.60121094e-05	-4.05833564e-06	-8.51619494e-05	5.61994754e-05	9.9774634e-06	0.0198240741	0	0	0	0	0	3
85	13	0	2.125	5.15380038e-05	-5.41329688e-07	-8.51619494e-05	5.61994754e-05	1.26476655e-05	0.0198922487	0	0	0	0	0	3
86	13	0	2.15	1.80934258e-05	4.66868906e-07	-8.51619494e-05	5.61994754e-05	1.36558641e-05	0.0198376921	0	0	0	0	0	3
87	14	0	2.175	4.22017964e-07	6.28700344e-07	-8.51619494e-05	5.61994754e-05	1.38176956e-05	0.0198282642	0	0	0	0	0	3
88	14	0	2.2	-2.6311563e-05	-2.70312949e-06	-8.51619494e-05	5.61994754e-05	1.38176956e-05	0.0197455879	0	0	0	0	0	3
89	14	0	2.225	-4.28200556e-06	1.1482964e-06	-6.57991483e-05	5.61994754e-05	1.43372916e-05	0.0192871953	0	0	0	0	0	3
90	14	0	2.25	-7.8759121e-06	2.0679952e-06	-6.57991483e-05	5.61994754e-05	1.52569904e-05	0.019295715	0	0	0	0	0	3
91	14	0	2.275	-7.78665189e-05	-2.66085861e-06	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.0193257288	0	0	0	0	0	3
92	14	0	2.3	1.97058008e-06	-2.55521007e-06	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.0192932814	0	0	0	0	0	3
93	14	0	2.325	2.34692043e-05	-2.21576966e-06	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.0193057494	0	0	0	0	0	3
94	15	0	2.35	3.33967866e-05	-4.15283256e-07	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.0192032709	0	0	0	0	0	3
95	15	0	2.375	-2.99209672e-06	-2.75478993e-07	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.018282455	0	0	0	0	0	3
96	15	0	2.4	2.23313756e-06	-6.56009593e-07	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.0182799232	0	0	0	0	0	3
97	15	0	2.425	-5.44928229e-06	-3.11383672e-08	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.019109715	0	0	0	0	0	3
98	15	0	2.45	1.63428976e-05	1.07710418e-07	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.0190759862	0	0	0	0	0	3
99	15	0	2.475	-2.18749331e-05	-5.01674354e-09	-7.78665189e-05	5.61994754e-05	1.52569904e-05	0.0190559167	0	0	0	0	0	3
100	16	0	2.5	1.83925246e-06	3.21585948e-06	-7.78665189e-05	5.61994754e-05	1.54622001e-05	0.0189586322	0	0	0	0	0	3
101	16	0	2.525	-3.90744715e-06	3.47219532e-06	-7.78665189e-05	5.61994754e-05	1.13801416e-05	0.0188302855	0	0	0	0	0	3
102	16	0	2.55	-3.14898819e-05	-7.03488366e-07	-7.78665189e-05	5.15380038e-05	9.7187113e-06	0.0186667384	0	0	0	0	0	3
103	16	0	2.575	2.0306868e-06	-1.359778e-06	-7.78665189e-05	5.15380038e-05	7.53053096e-06	0.0186068252	0	0	0	0	0	3
104	16	0	2.6	1.80896556e-05	-1.36362389e-06	-7.78665189e-05	5.15380038e-05	7.53053096e-06	0.0185547192	0	0	0	0	0	3
105	17	0	2.625	-9.76206692e-07	-6.47628522e-07	-7.78665189e-05	5.15380038e-05	6.17532481e-06	0.0193762988	0	0	0	0	0	3
106	17	0	2.65	3.03304912e-06	-2.95738827e-06	-7.78665189e-05	3.33967866e-05	6.42958358e-06	0.0193733347	0	0	0	0	0	3
107	17	0	2.675	-3.11324707e-05	-5.30147858e-06	-7.78665189e-05	3.33967866e-05	8.77367389e-06	0.0194943219	0	0	0	0	0	3
108	17	0	2.7	-1.88820293e-06	-5.4114891e-06	-7.78665189e-05	3.33967866e-05	8.88368441e-06	0.0196479081	0	0	0	0	0	3
109	17	0	2.725	8.93846224e-06	-3.73291647e-06	-7.78665189e-05	3.33967866e-05	8.88368441e-06	0.0188053799	0	0	0	0	0	3
110	17	0	2.75	5.0521095e-06	-3.2884348e-06	-7.78665189e-05	3.33967866e-05	8.88368441e-06	0.0180525835	0	0	0	0	0	3
111	18	0	2.775	-1.03746007e-05	-3.40741997e-06	-7.78665189e-05	3.33967866e-05	8.88368441e-06	0.0189800495	0	0	0	0	0	3
112	18	0	2.8	-7.67450667e-06	-6.49431914e-08	-3.14898819e-05	3.33967866e-05	8.88368441e-06	0.018088396	0	0	0	0	0	3
113	18	0	2.825	-5.19166433e-06	-4.06002449e-07	-3.14898819e-05	3.33967866e-05	8.88368441e-06	0.0191174058	0	0	0	0	0	3
114	18	0	2.85	-1.77937473e-06	-1.60831574e-06	-3.14898819e-05	3.33967866e-05	8.88368441e-06	0.0189521787	0	0	0	0	0	3
115	18	0	2.875	4.82940115e-06	-2.96866742e-06	-3.14898819e-05	1.80896556e-05	8.88368441e-06	0.0180284922	0	0	0	0	0	3
116	18	0	2.9	-3.48807778e-06	-2.99228557e-06	-3.14898819e-05	1.80896556e-05	8.88368441e-06	0.0191315618	0	0	0	0	0	3
117	19	0	2.925	-1.29932203e-05	-3.71735023e-06	-3.14898819e-05	1.80896556e-05	8.88368441e-06	0.0182060874	0	0	0	0	0	3
118	19	0	2.95	-9.69075502e-06	-3.91932512e-06	-3.14898819e-05	1.80896556e-05	8.88368441e-06	0.0185638466	0	0	0	0	0	3
119	19	0	2.975	-1.05513792e-05	-5.20000497e-06	-3.14898819e-05	1.80896556e-05	8.88368441e-06	0.0185582453	0	0	0	0	0	3
120	19	0	3	-1.47476252e-05	-4.86060936e-06	-3.14898819e-05	1.80896556e-05	8.88368441e-06	0.0192577481	0	0	0	0	0	3
121	19	0	3.025	-2.95914472e-06	-5.08910446e-06	-3.14898819e-05	1.80896556e-05	8.88368441e-06	0.0185893655	0	0	0	0	0	3
122	20	0	3.05	-4.99381842e-05	-7.28104432e-06	-4.99381842e-05	1.80896556e-05	7.21610113e-06	0.018498332	0	0	0	0	0	3
123	20	0	3.075	1.5551526e-05	-5.04097728e-06	-4.99381842e-05	1.80896556e-05	7.21610113e-06	0.0187973864	0	0	0	0	0	3
124	20	0	3.1	-4.43255892e-05	-7.24841899e-06	-4.99381842e-05	1.80896556e-05	7.21610113e-06	0.0187936939	0	0	0	0	0	3
125	20	0	3.125	3.13476287e-05	-6.61708694e-06	-4.99381842e-05	3.13476287e-05	7.21610113e-06	0.0187730049	0	0	0	0	0	3
126	20	0	3.15	-1.47740719e-05	-7.27412814e-06	-4.99381842e-05	3.13476287e-05	7.21610113e-06	0.01899524	0	0	0	0	0	3
127	20	0	3.175	6.23447833e-05	-4.44975984e-06	-4.99381842e-05	6.23447833e-05	7.21610113e-06	0.0191001872	0	0	0	0	0	3
128	20	0	3.2	-4.97474331e-05	-5.33618663e-06	-4.99381842e-05	6.23447833e-05	7.21610113e-06	0.0193039984	0	0	0	0	0	3
129	21	0	3.225	3.22563853e-05	-3.71025385e-06	-4.99381842e-05	6.23447833e-05	7.21610113e-06	0.0190672881	0	0	0	0	0	3
130	21	0	3.25	-3.63068547e-05	-5.86479276e-06	-4.99381842e-05	6.23447833e-05	7.21610113e-06	0.0190354702	0	0	0	0	0	3
131	21	0	3.275	1.54014553e-05	-5.37196676e-06	-4.99381842e-05	6.23447833e-05	7.21610113e-06	0.019020168	0	0	0	0	0	3
132	21	0	3.3	-2.11916431e-06	-4.97885075e-06	-4.99381842e-05	6.23447833e-05	7.21610113e-06	0.018905834	0	0	0	0	0	3
133	21	0	3.325	1.31088393e-05	-3.9891676e-06	-4.99381842e-05	6.23447833e-05	6.87504187e-06	0.0189530895	0	0	0	0	0	3
134	22	0	3.35	-5.18655276e-06	-3.9889242e-06	-4.99381842e-05	6.23447833e-05	5.67272859e-06	0.0187866101	0	0	0	0	0	3
135	22	0	3.375	2.09430362e-05	-2.90690463e-06	-4.99381842e-05	6.23447833e-05	4.3741397e-06	0.0188519456	0	0	0	0	0	3
136	22	0	3.4	-2.93349694e-05	-4.53377941e-06	-4.99381842e-05	6.23447833e-05	4.3741397e-06	0.018930789	0	0	0	0	0	3
137	22	0	3.425	2.01593515e-05	-3.40771135e-06	-4.99381842e-05	6.23447833e-05	4.3741397e-06	0.0185472314	0	0	0	0	0	3
138	22	0	3.45	-1.16466366e-05	-3.34358831e-06	-4.99381842e-05	6.23447833e-05	4.3741397e-06	0.0185442107	0	0	0	0	0	3
139	22	0	3.475	-5.47753738e-06	-3.1429589e-06	-4.99381842e-05	6.23447833e-05	4.3741397e-06	0.0185468439	0	0	0	0	0	3
140	23	0	3.5	-3.3789142e-05	-4.24951903e-06	-4.99381842e-05	6.23447833e-05	4.3741397e-06	0.0184798367	0	0	0	0	0	3
141	23	0	3.525	3.04943262e-05	-2.0951404e-06	-4.99381842e-05	6.23447833e-05	5.18590392e-06	0.0184628222	0	0	0	0	0	3
142	23	0	3.55	-1.38312582e-05	-2.61286009e-06	-4.99381842e-05	6.23447833e-05	5.18590392e-06	0.0184067875	0	0	0	0	0	3
143	23	0	3.575	9.25712804e-06	2.05964309e-07	-4.97474331e-05	6.23447833e-05	7.48009245e-06	0.0183975054	0	0	0	0	0	3
144	23	0	3.6	-7.1985268e-06	-8.77371538e-07	-4.97474331e-05	6.23447833e-05	7.48009245e-06	0.0183095015	0	0	0	0	0	3
145	23	0	3.625	1.81408161e-05	2.09721919e-06	-4.97474331e-05	6.23447833e-05	9.37134733e-06	0.0182619979	0	0	0	0	0	3
146	23	0	3.65	2.17686782e-05	1.64107869e-06	-4.97474331e-05	6.23447833e-05	9.37134733e-06	0.0181462891	0	0	0	0	0	3
147	24	0	3.675	-2.6428812e-06	2.21875444e-06	-4.97474331e-05	6.23447833e-05	8.08354719e-06	0.0180688504	0	0	0	0	0	3
148	24	0	3.7	7.09392996e-06	-4.12238582e-07	-4.97474331e-05	3.22563853e-05	8.08354719e-06	0.0179610643	0	0	0	0	0	3
149	24	0	3.725	-4.82162104e-06	1.7270858e-06	-3.63068547e-05	3.22563853e-05	8.08354719e-06	0.0170944635	0	0	0	0	0	3
150	24	0	3.75	-1.42640693e-05	-4.8817394e-07	-3.63068547e-05	3.04943262e-05	8.08354719e-06	0.0170368602	0	0	0	0	0	3
151	24	0	3.775	-3.05468862e-06	1.09526254e-06	-3.3789142e-05	3.04943262e-05	7.5907212e-06	0.0170020154	0	0	0	0	0	3
152	24	0	3.8	-3.02308642e-05	-1.07770506e-06	-3.3789142e-05	3.04943262e-05	7.19760518e-06	0.0177178234	0	0	0	0	0	3
153	25	0	3.825	2.00175096e-05	-2.35777277e-08	-3.3789142e-05	3.04943262e-05	6.75253385e-06	0.0176426014	0	0	0	0	0	3
154	25	0	3.85	-4.28038819e-05	-2.68608826e-06	-4.28038819e-05	3.04943262e-05	6.75253385e-06	0.0171043875	0	0	0	0	0	3
155	25	0	3.875	-5.55053812e-06	-2.7034209e-06	-4.28038819e-05	3.04943262e-05	6.75253385e-06	0.0171799511	0	0	0	0	0	3
156	25	0	3.9	-5.2200062e-06	-3.94928006e-06	-4.28038819e-05	3.04943262e-05	6.75253385e-06	0.0180948877	0	0	0	0	0	3
157	25	0	3.925	-1.90156867e-06	-2.64292765e-06	-4.28038819e-05	3.04943262e-05	6.46827347e-06	0.0183820018	0	0	0	0	0	3
158	25	0	3.95	-6.31085355e-06	-3.9034136e-06	-4.28038819e-05	3.04943262e-05	6.46827347e-06	0.0179796945	0	0	0	0	0	3
159	25	0	3.975	-1.44904678e-06	-3.41781409e-06	-4.28038819e-05	3.04943262e-05	6.46827347e-06	0.018018257	0	0	0	0	0	3
160	26	0	4	-1.68198269e-05	-3.95792311e-06	-4.28038819e-05	3.04943262e-05	6.46827347e-06	0.0180171734	0	0	0	0	0	3
161	26	0	4.025	2.16150759e-06	-2.24598742e-06	-4.28038819e-05	3.04943262e-05	6.17667755e-06	0.0179747987	0	0	0	0	0	3
162	26	0	4.05	-2.81160295e-05	-5.03695674e-06	-4.28038819e-05	2.17686782e-05	7.25571117e-06	0.0179380376	0	0	0	0	0	3
163	26	0	4.075	-9.07865285e-06	-4.8106422e-06	-4.28038819e-05	2.17686782e-05	7.25571117e-06	0.0179465481	0	0	0	0	0	3
164	26	0	4.1	-4.61109299e-06	-5.47103367e-06	-4.28038819e-05	2.17686782e-05	7.68978811e-06	0.0180112947	0	0	0	0	0	3
165	26	0	4.125	4.9671683e-05	-3.80811567e-06	-4.28038819e-05	4.9671683e-05	7.68978811e-06	0.0180355748	0	0	0	0	0	3
166	27	0	4.15	-5.80449216e-05	-7.79879566e-06	-5.80449216e-05	4.9671683e-05	1.00175501e-05	0.017228531	0	0	0	0	0	3
167	27	0	4.175	3.60667609e-05	-5.86331356e-06	-5.80449216e-05	4.9671683e-05	9.52588147e-06	0.0172849407	0	0	0	0	0	3
168	27	0	4.2	-2.02619838e-05	-7.23110925e-06	-5.80449216e-05	4.9671683e-05	9.52588147e-06	0.017318416	0	0	0	0	0	3
169	27	0	4.225	2.16579619e-05	-5.9071301e-06	-5.80449216e-05	4.9671683e-05	8.8940582e-06	0.0172898099	0	0	0	0	0	3
170	27	0	4.25	-3.88270047e-05	-7.13527687e-06	-5.80449216e-05	4.9671683e-05	8.8940582e-06	0.0172440112	0	0	0	0	0	3
171	27	0	4.275	3.14765254e-05	-5.40871617e-06	-5.80449216e-05	4.9671683e-05	7.77521794e-06	0.0171341195	0	0	0	0	0	3
172	27	0	4.3	-2.19630088e-05	-4.9953234e-06	-5.80449216e-05	4.9671683e-05	7.77521794e-06	0.0172539308	0	0	0	0	0	3
173	28	0	4.325	3.67623555e-05	-4.15808111e-06	-5.80449216e-05	4.9671683e-05	5.55280825e-06	0.0171741281	0	0	0	0	0	3
174	28	0	4.35	-2.38671654e-05	-3.21124528e-06	-5.80449216e-05	4.9671683e-05	5.55280825e-06	0.0163230083	0	0	0	0	0	3
175	28	0	4.375	4.13731746e-06	-2.7268525e-06	-5.80449216e-05	4.9671683e-05	5.55280825e-06	0.0165372593	0	0	0	0	0	3
176	28	0	4.4	-1.73807166e-05	-3.33488802e-06	-5.80449216e-05	4.9671683e-05	5.55280825e-06	0.0165228605	0	0	0	0	0	3
177	28	0	4.425	3.13654344e-05	-1.67153787e-06	-5.80449216e-05	4.9671683e-05	6.12725779e-06	0.0165110428	0	0	0	0	0	3
178	28	0	4.45	-1.34681492e-05	-2.02940265e-06	-5.80449216e-05	4.9671683e-05	6.12725779e-06	0.0162937798	0	0	0	0	0	3
179	29	0	4.475	2.12979431e-06	-1.8504606e-06	-5.80449216e-05	4.9671683e-05	6.12725779e-06	0.016121744	0	0	0	0	0	3
180	29	0	4.5	-1.92751187e-05	-1.97322519e-06	-5.80449216e-05	4.9671683e-05	6.12725779e-06	0.0161405786	0	0	0	0	0	3
181	29	0	4.525	3.00038516e-05	-5.81107984e-07	-5.80449216e-05	4.9671683e-05	7.21768768e-06	0.0161240544	0	0	0	0	0	3
182	29	0	4.55	-1.41509362e-05	1.17146681e-07	-5.80449216e-05	4.9671683e-05	7.91594234e-06	0.0160300359	0	0	0	0	0	3
183	29	0	4.575	2.224273e-05	1.68321583e-06	-5.80449216e-05	4.9671683e-05	9.48201149e-06	0.016038957	0	0	0	0	0	3
184	29	0	4.6	-2.93588619e-05	4.4582738e-07	-5.80449216e-05	4.9671683e-05	9.48201149e-06	0.015932945	0	0	0	0	0	3
