Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
167	27	0	4.175	1.7522736	1.92003571	1.7522736	2.08502833	0.0182555424	0.355855324	0	100	0	0	0	3
168	27	0	4.2	2.09502407	1.9205355	1.7522736	2.09502407	0.0182555424	0.355855324	0	100	0	0	0	3
169	27	0	4.225	1.80653749	1.92136317	1.7522736	2.09502407	0.0182555424	0.355855324	0	100	0	0	0	3
170	27	0	4.25	2.05952955	1.92126563	1.7522736	2.09502407	0.0182555424	0.355855324	0	100	0	0	0	3
171	27	0	4.275	1.7600152	1.92111995	1.7522736	2.09502407	0.016131573	0.355855324	0	100	0	0	0	3
172	27	0	4.3	2.08401229	1.92131007	1.7522736	2.09502407	0.016131573	0.355855324	0	100	0	0	0	3
173	28	0	4.325	1.7930191	1.92176901	1.7522736	2.09502407	0.0157256289	0.355855324	0	100	0	0	0	3
174	28	0	4.35	2.06716114	1.921777	1.7522736	2.09502407	0.0157256289	0.355855324	0	100	0	0	0	3
175	28	0	4.375	1.77135819	1.92185778	1.7522736	2.09502407	0.0155023849	0.355855324	0	100	0	0	0	3
176	28	0	4.4	2.08545431	1.92209654	1.7522736	2.09502407	0.0155023849	0.355855324	0	100	0	0	0	3
177	28	0	4.425	1.7903799	1.92247023	1.7522736	2.09502407	0.0155023849	0.355855324	0	100	0	0	0	3
178	28	0	4.45	2.06879803	1.92244247	1.7522736	2.09502407	0.0145539224	0.355855324	0	100	0	0	0	3
179	29	0	4.475	1.77488167	1.92246605	1.7522736	2.09502407	0.0145539224	0.355855324	0	100	0	0	0	3
180	29	0	4.5	2.03649005	1.92274793	1.7522736	2.09502407	0.0145539224	0.355855324	0	100	0	0	0	3
181	29	0	4.525	1.80542737	1.92324977	1.7522736	2.09502407	0.0145539224	0.355855324	0	100	0	0	0	3
182	29	0	4.55	2.05324007	1.92318961	1.7522736	2.09502407	0.0128683106	0.355855324	0	100	0	0	0	3
183	29	0	4.575	1.76354495	1.9232642	1.7522736	2.09502407	0.00428530526	0.355855324	0	100	0	0	0	3
184	29	0	4.6	2.044881	1.92341917	1.7522736	2.09502407	0.00338345477	0.355855324	0	100	0	0	0	3
185	30	0	4.625	1.81535559	1.92372039	1.7522736	2.09502407	0.00368467839	0.355855324	0	100	0	0	0	3
186	30	0	4.65	2.04611107	1.92367473	1.7522736	2.09502407	0.00368467839	0.355855324	0	100	0	0	0	3
187	30	0	4.675	1.75562552	1.92384233	1.75562552	2.09502407	0.00330682673	0.355855324	0	100	0	0	0	3
188	30	0	4.7	2.09892198	1.92403722	1.75562552	2.09892198	0.00291727373	0.355855324	0	100	0	0	0	3
189	30	0	4.725	1.81435485	1.92442809	1.75562552	2.09892198	0.00330814148	0.355855324	0	100	0	0	0	3
190	30	0	4.75	2.06195394	1.92454931	1.75562552	2.09892198	0.00342936061	0.355855324	0	100	0	0	0	3
191	30	0	4.775	1.76375731	1.92473642	1.75562552	2.09892198	0.00342634318	0.355855324	0	100	0	0	0	3
192	31	0	4.8	2.08590547	1.92483108	1.75562552	2.09892198	0.0030620659	0.355855324	0	100	0	0	0	3
193	31	0	4.825	1.79483433	1.92492184	1.75562552	2.09892198	0.00314483938	0.355855324	0	100	0	0	0	3
194	31	0	4.85	2.07274876	1.92520122	1.75562552	2.09892198	0.00334343518	0.355855324	0	100	0	0	0	3
195	31	0	4.875	1.7803329	1.92564995	1.75562552	2.09892198	0.00355341453	0.355855324	0	100	0	0	0	3
196	31	0	4.9	2.08364587	1.92555953	1.75562552	2.09892198	0.00320748218	0.355855324	0	100	0	0	0	3
197	31	0	4.925	1.78850795	1.92546593	1.75562552	2.09892198	0.00320748218	0.355855324	0	100	0	0	0	3
198	32	0	4.95	2.0769194	1.925872	1.75562552	2.09892198	0.00340595485	0.355855324	0	100	0	0	0	3
199	32	0	4.975	1.78655893	1.92645587	1.75562552	2.09892198	0.00370793595	0.355855324	0	100	0	0	0	3
200	32	0	5	2.08266285	1.92876451	1.75562552	2.09892198	0.00557489795	0.355855324	0	100	0	0	0	3
201	32	0	5.025	1.78783393	1.92788483	1.75562552	2.09892198	0.00557489795	0.355855324	0	100	0	0	0	3
202	32	0	5.05	2.07729744	1.9290877	1.75562552	2.09892198	0.00582350623	0.355855324	0	100	0	0	0	3
203	33	0	5.075	1.78976139	1.93039852	1.75562552	2.09892198	0.00697935459	0.355855324	0	100	0	0	0	3
204	33	0	5.1	2.03192601	1.92975077	1.75562552	2.09892198	0.00672379175	0.355855324	0	100	0	0	0	3
205	33	0	5.125	1.80096309	1.92903115	1.75562552	2.09892198	0.00672379175	0.355855324	0	100	0	0	0	3
206	33	0	5.15	2.06027251	1.92973922	1.75562552	2.09892198	0.00655619579	0.355855324	0	100	0	0	0	3
207	33	0	5.175	1.77554179	1.93073504	1.76375731	2.09892198	0.0066978114	0.355855324	0	100	0	0	0	3
208	33	0	5.2	2.09261813	1.93041984	1.76375731	2.09261813	0.00630694365	0.355855324	0	100	0	0	0	3
209	33	0	5.225	1.80414351	1.92990928	1.76375731	2.09261813	0.00618572452	0.355855324	0	100	0	0	0	3
210	34	0	5.25	2.07030754	1.93032696	1.76375731	2.09261813	0.00599861938	0.355855324	0	100	0	0	0	3
211	34	0	5.275	1.77740493	1.93100934	1.77554179	2.09261813	0.00617826285	0.355855324	0	100	0	0	0	3
212	34	0	5.3	2.08861317	1.93114472	1.77554179	2.09261813	0.00622288594	0.355855324	0	100	0	0	0	3
213	34	0	5.325	1.79791724	1.93129887	1.77554179	2.09261813	0.00609764995	0.355855324	0	100	0	0	0	3
214	34	0	5.35	2.07328706	1.93132578	1.77554179	2.09261813	0.00585984881	0.355855324	0	100	0	0	0	3
215	34	0	5.375	1.78192492	1.93140538	1.77554179	2.09261813	0.00593944973	0.355855324	0	100	0	0	0	3
216	35	0	5.4	2.08675253	1.93156072	1.77554179	2.09261813	0.00609478248	0.355855324	0	100	0	0	0	3
217	35	0	5.425	1.79474356	1.9318725	1.77554179	2.09261813	0.006000494	0.355855324	0	100	0	0	0	3
218	35	0	5.45	2.07477238	1.93176515	1.77554179	2.09261813	0.00541663078	0.355855324	0	100	0	0	0	3
219	35	0	5.475	1.78666569	1.93177048	1.77554179	2.09261813	0.00398766293	0.355855324	0	100	0	0	0	3
220	35	0	5.5	2.03496685	1.92938568	1.77554179	2.09261813	0.00398766293	0.355855324	0	100	0	0	0	3
221	35	0	5.525	1.80666528	1.93032725	1.77554179	2.09261813	0.00284134695	0.355855324	0	100	0	0	0	3
222	36	0	5.55	2.06032665	1.92947871	1.77554179	2.09261813	0.00284134695	0.355855324	0	100	0	0	0	3
223	36	0	5.575	1.77225637	1.92860346	1.77225637	2.09261813	0.00326903586	0.355855324	0	100	0	0	0	3
224	36	0	5.6	2.09444062	1.93172919	1.77225637	2.09444062	0.00326903586	0.355855324	0	100	0	0	0	3
225	36	0	5.625	1.8079695	1.93207951	1.77225637	2.09444062	0.00347605108	0.355855324	0	100	0	0	0	3
226	36	0	5.65	2.06844481	1.93248813	1.77225637	2.09444062	0.0038846664	0.355855324	0	100	0	0	0	3
227	36	0	5.675	1.77690859	1.93255647	1.77225637	2.09444062	0.0039530062	0.355855324	0	100	0	0	0	3
228	37	0	5.7	2.09052997	1.93245206	1.77225637	2.09444062	0.0039530062	0.355855324	0	100	0	0	0	3
229	37	0	5.725	1.7991197	1.93220087	1.77225637	2.09444062	0.0039530062	0.355855324	0	100	0	0	0	3
230	37	0	5.75	2.07379024	1.932375	1.77225637	2.09444062	0.0039530062	0.355855324	0	100	0	0	0	3
231	74	0	5.775	1.78350258	1.93267989	1.77225637	2.09444062	0.00407642474	0.355855324	0	100	0	0	0	3
232	74	0	5.8	2.08769308	1.93263388	1.77225637	2.09444062	0.00407642474	0.355855324	0	100	0	0	0	3
233	74	0	5.825	1.79280173	1.93237811	1.77225637	2.09444062	0.00407642474	0.355855324	0	100	0	0	0	3
234	75	0	5.85	2.07573453	1.93250048	1.77225637	2.09444062	0.00407642474	0.355855324	0	100	0	0	0	3
235	75	0	5.875	1.78653064	1.93273077	1.77225637	2.09444062	0.00412730455	0.355855324	0	100	0	0	0	3
236	75	0	5.9	2.08566409	1.93267634	1.77225637	2.09444062	0.00412730455	0.355855324	0	100	0	0	0	3
237	75	0	5.925	1.79082303	1.93248032	1.77225637	2.09444062	0.00412730455	0.355855324	0	100	0	0	0	3
238	75	0	5.95	2.07700841	1.93259212	1.77225637	2.09444062	0.00412730455	0.355855324	0	100	0	0	0	3
