Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
46	7	0	1.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
47	8	0	1.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
48	8	0	1.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
49	8	0	1.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
50	8	0	1.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
51	8	0	1.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
52	8	0	1.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
53	8	0	1.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
54	9	0	1.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
55	9	0	1.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
56	9	0	1.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
57	9	0	1.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
58	9	0	1.45	0	0	0	0	0	5e-06	0	0	0	0	0	3
59	9	0	1.475	0	0	0	0	0	5e-06	0	0	0	0	0	3
60	9	0	1.5	0	0	0	0	0	5e-06	0	0	0	0	0	3
61	10	0	1.525	0	0	0	0	0	5e-06	0	0	0	0	0	3
62	10	0	1.55	0	0	0	0	0	5e-06	0	0	0	0	0	3
63	10	0	1.575	0	0	0	0	0	5e-06	0	0	0	0	0	3
64	10	0	1.6	0	0	0	0	0	5e-06	0	0	0	0	0	3
65	10	0	1.625	0	0	0	0	0	5e-06	0	0	0	0	0	3
66	10	0	1.65	0	0	0	0	0	5e-06	0	0	0	0	0	3
67	11	0	1.675	0	0	0	0	0	5e-06	0	0	0	0	0	3
68	11	0	1.7	0	0	0	0	0	5e-06	0	0	0	0	0	3
69	11	0	1.725	0	0	0	0	0	5e-06	0	0	0	0	0	3
70	11	0	1.75	0	0	0	0	0	5e-06	0	0	0	0	0	3
71	11	0	1.775	0	0	0	0	0	5e-06	0	0	0	0	0	3
72	11	0	1.8	0	0	0	0	0	5e-06	0	0	0	0	0	3
73	11	0	1.825	0	0	0	0	0	5e-06	0	0	0	0	0	3
74	12	0	1.85	0	0	0	0	0	5e-06	0	0	0	0	0	3
75	12	0	1.875	0	0	0	0	0	5e-06	0	0	0	0	0	3
76	12	0	1.9	0	0	0	0	0	5e-06	0	0	0	0	0	3
77	12	0	1.925	0	0	0	0	0	5e-06	0	0	0	0	0	3
78	12	0	1.95	0	0	0	0	0	5e-06	0	0	0	0	0	3
79	12	0	1.975	0	0	0	0	0	5e-06	0	0	0	0	0	3
80	12	0	2	0	0	0	0	0	5e-06	0	0	0	0	0	3
81	13	0	2.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
82	13	0	2.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
83	13	0	2.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
84	13	0	2.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
85	13	0	2.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
86	13	0	2.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
87	14	0	2.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
88	14	0	2.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
89	14	0	2.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
90	14	0	2.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
91	14	0	2.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
92	14	0	2.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
93	14	0	2.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
94	15	0	2.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
95	15	0	2.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
96	15	0	2.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
97	15	0	2.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
98	15	0	2.45	0	0	0	0	0	5e-06	0	0	0	0	0	3
99	15	0	2.475	0	0	0	0	0	5e-06	0	0	0	0	0	3
100	16	0	2.5	0	0	0	0	0	5e-06	0	0	0	0	0	3
101	16	0	2.525	0	0	0	0	0	5e-06	0	0	0	0	0	3
102	16	0	2.55	0	0	0	0	0	5e-06	0	0	0	0	0	3
103	16	0	2.575	0	0	0	0	0	5e-06	0	0	0	0	0	3
104	16	0	2.6	0	0	0	0	0	5e-06	0	0	0	0	0	3
105	17	0	2.625	0	0	0	0	0	5e-06	0	0	0	0	0	3
106	17	0	2.65	0	0	0	0	0	5e-06	0	0	0	0	0	3
107	17	0	2.675	0	0	0	0	0	5e-06	0	0	0	0	0	3
108	17	0	2.7	0	0	0	0	0	5e-06	0	0	0	0	0	3
109	17	0	2.725	0	0	0	0	0	5e-06	0	0	0	0	0	3
110	17	0	2.75	0	0	0	0	0	5e-06	0	0	0	0	0	3
111	18	0	2.775	0	0	0	0	0	5e-06	0	0	0	0	0	3
112	18	0	2.8	0	0	0	0	0	5e-06	0	0	0	0	0	3
113	18	0	2.825	0	0	0	0	0	5e-06	0	0	0	0	0	3
114	18	0	2.85	0	0	0	0	0	5e-06	0	0	0	0	0	3
115	18	0	2.875	0	0	0	0	0	5e-06	0	0	0	0	0	3
116	18	0	2.9	0	0	0	0	0	5e-06	0	0	0	0	0	3
117	19	0	2.925	0	0	0	0	0	5e-06	0	0	0	0	0	3
118	19	0	2.95	0	0	0	0	0	5e-06	0	0	0	0	0	3
119	19	0	2.975	0	0	0	0	0	5e-06	0	0	0	0	0	3
120	19	0	3	0	0	0	0	0	5e-06	0	0	0	0	0	3
121	19	0	3.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
122	20	0	3.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
123	20	0	3.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
124	20	0	3.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
125	20	0	3.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
126	20	0	3.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
127	20	0	3.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
128	20	0	3.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
129	21	0	3.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
130	21	0	3.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
131	21	0	3.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
132	21	0	3.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
133	21	0	3.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
134	22	0	3.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
135	22	0	3.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
136	22	0	3.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
137	22	0	3.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
138	22	0	3.45	0	0	0	0	0	5e-06	0	0	0	0	0	3
139	22	0	3.475	0	0	0	0	0	5e-06	0	0	0	0	0	3
140	23	0	3.5	0	0	0	0	0	5e-06	0	0	0	0	0	3
141	23	0	3.525	0	0	0	0	0	5e-06	0	0	0	0	0	3
142	23	0	3.55	0	0	0	0	0	5e-06	0	0	0	0	0	3
143	23	0	3.575	0	0	0	0	0	5e-06	0	0	0	0	0	3
144	23	0	3.6	0	0	0	0	0	5e-06	0	0	0	0	0	3
145	23	0	3.625	0	0	0	0	0	5e-06	0	0	0	0	0	3
146	23	0	3.65	0	0	0	0	0	5e-06	0	0	0	0	0	3
147	24	0	3.675	0	0	0	0	0	5e-06	0	0	0	0	0	3
148	24	0	3.7	0	0	0	0	0	5e-06	0	0	0	0	0	3
149	24	0	3.725	0	0	0	0	0	5e-06	0	0	0	0	0	3
150	24	0	3.75	0	0	0	0	0	5e-06	0	0	0	0	0	3
151	24	0	3.775	0	0	0	0	0	5e-06	0	0	0	0	0	3
152	24	0	3.8	0	0	0	0	0	5e-06	0	0	0	0	0	3
153	25	0	3.825	0	0	0	0	0	5e-06	0	0	0	0	0	3
154	25	0	3.85	0	0	0	0	0	5e-06	0	0	0	0	0	3
155	25	0	3.875	0	0	0	0	0	5e-06	0	0	0	0	0	3
156	25	0	3.9	0	0	0	0	0	5e-06	0	0	0	0	0	3
157	25	0	3.925	0	0	0	0	0	5e-06	0	0	0	0	0	3
158	25	0	3.95	0	0	0	0	0	5e-06	0	0	0	0	0	3
159	25	0	3.975	0	0	0	0	0	5e-06	0	0	0	0	0	3
160	26	0	4	0	0	0	0	0	5e-06	0	0	0	0	0	3
161	26	0	4.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
162	26	0	4.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
163	26	0	4.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
164	26	0	4.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
165	26	0	4.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
166	27	0	4.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
167	27	0	4.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
168	27	0	4.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
169	27	0	4.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
170	27	0	4.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
171	27	0	4.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
172	27	0	4.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
173	28	0	4.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
174	28	0	4.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
175	28	0	4.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
176	28	0	4.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
177	28	0	4.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
178	28	0	4.45	0	0	0	0	0	5e-06	0	0	0	0	0	3
179	29	0	4.475	0	0	0	0	0	5e-06	0	0	0	0	0	3
180	29	0	4.5	0	0	0	0	0	5e-06	0	0	0	0	0	3
181	29	0	4.525	0	0	0	0	0	5e-06	0	0	0	0	0	3
182	29	0	4.55	0	0	0	0	0	5e-06	0	0	0	0	0	3
183	29	0	4.575	0	0	0	0	0	5e-06	0	0	0	0	0	3
184	29	0	4.6	0	0	0	0	0	5e-06	0	0	0	0	0	3
185	30	0	4.625	0	0	0	0	0	5e-06	0	0	0	0	0	3
186	30	0	4.65	0	0	0	0	0	5e-06	0	0	0	0	0	3
187	30	0	4.675	0	0	0	0	0	5e-06	0	0	0	0	0	3
188	30	0	4.7	0	0	0	0	0	5e-06	0	0	0	0	0	3
189	30	0	4.725	0	0	0	0	0	5e-06	0	0	0	0	0	3
190	30	0	4.75	0	0	0	0	0	5e-06	0	0	0	0	0	3
191	30	0	4.775	0	0	0	0	0	5e-06	0	0	0	0	0	3
192	31	0	4.8	0	0	0	0	0	5e-06	0	0	0	0	0	3
193	31	0	4.825	0	0	0	0	0	5e-06	0	0	0	0	0	3
194	31	0	4.85	0	0	0	0	0	5e-06	0	0	0	0	0	3
195	31	0	4.875	0	0	0	0	0	5e-06	0	0	0	0	0	3
196	31	0	4.9	0	0	0	0	0	5e-06	0	0	0	0	0	3
197	31	0	4.925	0	0	0	0	0	5e-06	0	0	0	0	0	3
198	32	0	4.95	0	0	0	0	0	5e-06	0	0	0	0	0	3
199	32	0	4.975	0	0	0	0	0	5e-06	0	0	0	0	0	3
200	32	0	5	0	0	0	0	0	5e-06	0	0	0	0	0	3
201	32	0	5.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
202	32	0	5.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
203	33	0	5.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
204	33	0	5.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
205	33	0	5.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
206	33	0	5.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
207	33	0	5.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
208	33	0	5.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
209	33	0	5.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
210	34	0	5.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
211	34	0	5.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
212	34	0	5.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
213	34	0	5.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
214	34	0	5.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
215	34	0	5.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
216	35	0	5.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
217	35	0	5.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
218	35	0	5.45	0	0	0	0	0	5e-06	0	0	0	0	0	3
219	35	0	5.475	0	0	0	0	0	5e-06	0	0	0	0	0	3
220	35	0	5.5	0	0	0	0	0	5e-06	0	0	0	0	0	3
221	35	0	5.525	0	0	0	0	0	5e-06	0	0	0	0	0	3
222	36	0	5.55	0	0	0	0	0	5e-06	0	0	0	0	0	3
223	36	0	5.575	0	0	0	0	0	5e-06	0	0	0	0	0	3
224	36	0	5.6	0	0	0	0	0	5e-06	0	0	0	0	0	3
225	36	0	5.625	0	0	0	0	0	5e-06	0	0	0	0	0	3
226	36	0	5.65	0	0	0	0	0	5e-06	0	0	0	0	0	3
227	36	0	5.675	0	0	0	0	0	5e-06	0	0	0	0	0	3
228	37	0	5.7	0	0	0	0	0	5e-06	0	0	0	0	0	3
229	37	0	5.725	0	0	0	0	0	5e-06	0	0	0	0	0	3
230	37	0	5.75	0	0	0	0	0	5e-06	0	0	0	0	0	3
231	74	0	5.775	0	0	0	0	0	5e-06	0	0	0	0	0	3
232	74	0	5.8	0	0	0	0	0	5e-06	0	0	0	0	0	3
233	74	0	5.825	0	0	0	0	0	5e-06	0	0	0	0	0	3
234	75	0	5.85	0	0	0	0	0	5e-06	0	0	0	0	0	3
235	75	0	5.875	0	0	0	0	0	5e-06	0	0	0	0	0	3
236	75	0	5.9	0	0	0	0	0	5e-06	0	0	0	0	0	3
237	75	0	5.925	0	0	0	0	0	5e-06	0	0	0	0	0	3
238	75	0	5.95	0	0	0	0	0	5e-06	0	0	0	0	0	3
239	75	0	5.975	0	0	0	0	0	5e-06	0	0	0	0	0	3
240	76	0	6	0	0	0	0	0	5e-06	0	0	0	0	0	3
241	76	0	6.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
242	76	0	6.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
243	76	0	6.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
244	76	0	6.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
245	76	0	6.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
246	77	0	6.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
247	77	0	6.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
248	77	0	6.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
249	77	0	6.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
250	77	0	6.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
251	77	0	6.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
252	78	0	6.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
253	78	0	6.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
254	78	0	6.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
255	78	0	6.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
256	78	0	6.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
257	78	0	6.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
258	79	0	6.45	0	0	0	0	0	5e-06	0	0	0	0	0	3
259	79	0	6.475	0	0	0	0	0	5e-06	0	0	0	0	0	3
260	79	0	6.5	0	0	0	0	0	5e-06	0	0	0	0	0	3
261	79	0	6.525	0	0	0	0	0	5e-06	0	0	0	0	0	3
262	79	0	6.55	0	0	0	0	0	5e-06	0	0	0	0	0	3
263	79	0	6.575	0	0	0	0	0	5e-06	0	0	0	0	0	3
264	80	0	6.6	0	0	0	0	0	5e-06	0	0	0	0	0	3
265	80	0	6.625	0	0	0	0	0	5e-06	0	0	0	0	0	3
266	80	0	6.65	0	0	0	0	0	5e-06	0	0	0	0	0	3
267	80	0	6.675	0	0	0	0	0	5e-06	0	0	0	0	0	3
268	80	0	6.7	0	0	0	0	0	5e-06	0	0	0	0	0	3
269	81	0	6.725	0	0	0	0	0	5e-06	0	0	0	0	0	3
270	81	0	6.75	0	0	0	0	0	5e-06	0	0	0	0	0	3
271	81	0	6.775	0	0	0	0	0	5e-06	0	0	0	0	0	3
272	81	0	6.8	0	0	0	0	0	5e-06	0	0	0	0	0	3
273	81	0	6.825	0	0	0	0	0	5e-06	0	0	0	0	0	3
274	82	0	6.85	0	0	0	0	0	5e-06	0	0	0	0	0	3
275	82	0	6.875	0	0	0	0	0	5e-06	0	0	0	0	0	3
276	82	0	6.9	0	0	0	0	0	5e-06	0	0	0	0	0	3
277	82	0	6.925	0	0	0	0	0	5e-06	0	0	0	0	0	3
278	82	0	6.95	0	0	0	0	0	5e-06	0	0	0	0	0	3
279	82	0	6.975	0	0	0	0	0	5e-06	0	0	0	0	0	3
280	83	0	7	0	0	0	0	0	5e-06	0	0	0	0	0	3
281	83	0	7.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
282	83	0	7.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
283	83	0	7.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
284	83	0	7.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
285	84	0	7.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
286	84	0	7.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
287	84	0	7.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
288	84	0	7.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
289	84	0	7.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
290	84	0	7.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
291	85	0	7.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
292	85	0	7.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
293	85	0	7.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
294	85	0	7.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
295	85	0	7.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
296	85	0	7.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
297	86	0	7.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
298	86	0	7.45	0	0	0	0	0	5e-06	0	0	0	0	0	3
299	86	0	7.475	0	0	0	0	0	5e-06	0	0	0	0	0	3
300	86	0	7.5	0	0	0	0	0	5e-06	0	0	0	0	0	3
301	86	0	7.525	0	0	0	0	0	5e-06	0	0	0	0	0	3
302	87	0	7.55	0	0	0	0	0	5e-06	0	0	0	0	0	3
303	87	0	7.575	0	0	0	0	0	5e-06	0	0	0	0	0	3
304	87	0	7.6	0	0	0	0	0	5e-06	0	0	0	0	0	3
305	87	0	7.625	0	0	0	0	0	5e-06	0	0	0	0	0	3
306	87	0	7.65	0	0	0	0	0	5e-06	0	0	0	0	0	3
307	87	0	7.675	0	0	0	0	0	5e-06	0	0	0	0	0	3
308	87	0	7.7	0	0	0	0	0	5e-06	0	0	0	0	0	3
309	88	0	7.725	0	0	0	0	0	5e-06	0	0	0	0	0	3
310	88	0	7.75	0	0	0	0	0	5e-06	0	0	0	0	0	3
311	88	0	7.775	0	0	0	0	0	5e-06	0	0	0	0	0	3
312	88	0	7.8	0	0	0	0	0	5e-06	0	0	0	0	0	3
313	88	0	7.825	0	0	0	0	0	5e-06	0	0	0	0	0	3
314	88	0	7.85	0	0	0	0	0	5e-06	0	0	0	0	0	3
315	89	0	7.875	0	0	0	0	0	5e-06	0	0	0	0	0	3
316	89	0	7.9	0	0	0	0	0	5e-06	0	0	0	0	0	3
317	89	0	7.925	0	0	0	0	0	5e-06	0	0	0	0	0	3
318	89	0	7.95	0	0	0	0	0	5e-06	0	0	0	0	0	3
319	89	0	7.975	0	0	0	0	0	5e-06	0	0	0	0	0	3
320	89	0	8	0	0	0	0	0	5e-06	0	0	0	0	0	3
321	90	0	8.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
322	90	0	8.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
323	90	0	8.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
324	90	0	8.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
325	90	0	8.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
326	90	0	8.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
327	90	0	8.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
328	91	0	8.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
329	91	0	8.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
330	91	0	8.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
331	91	0	8.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
332	91	0	8.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
333	92	0	8.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
334	92	0	8.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
335	92	0	8.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
336	92	0	8.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
337	92	0	8.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
338	92	0	8.45	0	0	0	0	0	5e-06	0	0	0	0	0	3
339	92	0	8.475	0	0	0	0	0	5e-06	0	0	0	0	0	3
340	93	0	8.5	0	0	0	0	0	5e-06	0	0	0	0	0	3
341	93	0	8.525	0	0	0	0	0	5e-06	0	0	0	0	0	3
342	93	0	8.55	0	0	0	0	0	5e-06	0	0	0	0	0	3
343	93	0	8.575	0	0	0	0	0	5e-06	0	0	0	0	0	3
344	93	0	8.6	0	0	0	0	0	5e-06	0	0	0	0	0	3
345	94	0	8.625	0	0	0	0	0	5e-06	0	0	0	0	0	3
346	94	0	8.65	0	0	0	0	0	5e-06	0	0	0	0	0	3
347	94	0	8.675	0	0	0	0	0	5e-06	0	0	0	0	0	3
348	94	0	8.7	0	0	0	0	0	5e-06	0	0	0	0	0	3
349	94	0	8.725	0	0	0	0	0	5e-06	0	0	0	0	0	3
350	95	0	8.75	0	0	0	0	0	5e-06	0	0	0	0	0	3
351	95	0	8.775	0	0	0	0	0	5e-06	0	0	0	0	0	3
352	95	0	8.8	0	0	0	0	0	5e-06	0	0	0	0	0	3
353	95	0	8.825	0	0	0	0	0	5e-06	0	0	0	0	0	3
354	95	0	8.85	0	0	0	0	0	5e-06	0	0	0	0	0	3
355	95	0	8.875	0	0	0	0	0	5e-06	0	0	0	0	0	3
356	96	0	8.9	0	0	0	0	0	5e-06	0	0	0	0	0	3
357	96	0	8.925	0	0	0	0	0	5e-06	0	0	0	0	0	3
358	96	0	8.95	0	0	0	0	0	5e-06	0	0	0	0	0	3
359	96	0	8.975	0	0	0	0	0	5e-06	0	0	0	0	0	3
360	96	0	9	0	0	0	0	0	5e-06	0	0	0	0	0	3
361	96	0	9.025	0	0	0	0	0	5e-06	0	0	0	0	0	3
362	97	0	9.05	0	0	0	0	0	5e-06	0	0	0	0	0	3
363	97	0	9.075	0	0	0	0	0	5e-06	0	0	0	0	0	3
364	97	0	9.1	0	0	0	0	0	5e-06	0	0	0	0	0	3
365	97	0	9.125	0	0	0	0	0	5e-06	0	0	0	0	0	3
366	97	0	9.15	0	0	0	0	0	5e-06	0	0	0	0	0	3
367	97	0	9.175	0	0	0	0	0	5e-06	0	0	0	0	0	3
368	98	0	9.2	0	0	0	0	0	5e-06	0	0	0	0	0	3
369	98	0	9.225	0	0	0	0	0	5e-06	0	0	0	0	0	3
370	98	0	9.25	0	0	0	0	0	5e-06	0	0	0	0	0	3
371	98	0	9.275	0	0	0	0	0	5e-06	0	0	0	0	0	3
372	98	0	9.3	0	0	0	0	0	5e-06	0	0	0	0	0	3
373	98	0	9.325	0	0	0	0	0	5e-06	0	0	0	0	0	3
374	99	0	9.35	0	0	0	0	0	5e-06	0	0	0	0	0	3
375	99	0	9.375	0	0	0	0	0	5e-06	0	0	0	0	0	3
376	99	0	9.4	0	0	0	0	0	5e-06	0	0	0	0	0	3
377	99	0	9.425	0	0	0	0	0	5e-06	0	0	0	0	0	3
